classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,wine,gwo,"[0.12788461538461537, 0.12788461538461537, 0.24807692307692308, 0.2403846153846154, 0.3528846153846154, 0.12788461538461537, 0.12788461538461537, 0.015384615384615382, 0.2403846153846154, 0.3528846153846154]",0.015,0.196,0.103,0.8,2.1,0.162,32.028
svc,wine,gwo,"[0.12788461538461537, 0.2403846153846154, 0.015384615384615382, 0.24807692307692308, 0.015384615384615382, 0.12788461538461537, 0.6903846153846154, 0.3605769230769231, 0.5932692307692308, 0.8105769230769231]",0.015,0.323,0.269,0.662,2.5,0.192,22.336
knn,wine,abco,"[0.24807692307692308, 0.023076923076923075, 0.023076923076923075, 0.030769230769230764, 0.24807692307692308, 0.023076923076923075, 0.023076923076923075, 0.24807692307692308, 0.13557692307692307, 0.3605769230769231]",0.023,0.136,0.123,0.875,3.1,0.238,52.617
svc,wine,abco,"[0.023076923076923075, 0.13557692307692307, 0.5855769230769231, 0.24807692307692308, 0.023076923076923075, 0.25576923076923075, 0.6009615384615384, 0.15096153846153845, 0.3605769230769231, 0.4807692307692308]",0.023,0.286,0.203,0.712,3.6,0.277,36.713
knn,sonar,dummy,"[0.395, 0.1816666666666667, 0.3866666666666667, 0.4883333333333333, 0.4933333333333333, 0.6833333333333333, 0.3866666666666667, 0.3816666666666667, 0.5933333333333333, 0.3816666666666667]",0.182,0.437,0.13,0.611,52.3,0.872,0.497
svc,sonar,dummy,"[0.27999999999999997, 0.4883333333333333, 0.29166666666666663, 0.49499999999999994, 0.2933333333333333, 0.595, 0.48499999999999993, 0.18500000000000003, 0.6900000000000001, 0.595]",0.185,0.44,0.159,0.611,53.9,0.898,0.871
knn,sonar,fa,"[0.46333333333333326, 0.5566666666666666, 0.37, 0.4583333333333333, 0.36500000000000005, 0.15833333333333338, 0.16000000000000003, 0.4583333333333333, 0.46333333333333326, 0.2683333333333333]",0.158,0.372,0.129,0.656,37.3,0.622,1.327
svc,sonar,fa,"[0.36500000000000005, 0.4666666666666666, 0.6633333333333334, 0.17333333333333334, 0.36500000000000005, 0.8666666666666666, 0.3666666666666667, 0.5733333333333333, 0.2633333333333333, 0.46333333333333326]",0.173,0.457,0.192,0.567,40.0,0.667,1.972
knn,sonar,pso,"[0.44999999999999996, 0.335, 0.235, 0.24, 0.3433333333333334, 0.3466666666666667, 0.14000000000000004, 0.4383333333333333, 0.545, 0.35000000000000003]",0.14,0.342,0.112,0.667,25.4,0.423,4.738
svc,sonar,pso,"[0.5566666666666666, 0.24, 0.6366666666666667, 0.4616666666666666, 0.45499999999999996, 0.44499999999999995, 0.4383333333333333, 0.3416666666666667, 0.5533333333333333, 0.3616666666666667]",0.24,0.449,0.11,0.556,29.4,0.49,8.399
knn,sonar,da,"[0.34500000000000003, 0.35500000000000004, 0.3583333333333334, 0.34500000000000003, 0.3483333333333334, 0.3483333333333334, 0.14333333333333337, 0.5866666666666667, 0.24333333333333332, 0.14000000000000004]",0.14,0.321,0.121,0.7,30.8,0.513,5.419
svc,sonar,da,"[0.6900000000000001, 0.4533333333333333, 0.45499999999999996, 0.25999999999999995, 0.5433333333333333, 0.6416666666666667, 0.5416666666666666, 0.45999999999999996, 0.15333333333333338, 0.7550000000000001]",0.153,0.495,0.176,0.511,33.2,0.553,9.502
knn,sonar,de,"[0.2583333333333333, 0.2633333333333333, 0.5683333333333334, 0.5583333333333333, 0.565, 0.5616666666666666, 0.4533333333333333, 0.7633333333333334, 0.45999999999999996, 0.5666666666666667]",0.258,0.502,0.144,0.511,37.1,0.618,6.179
svc,sonar,de,"[0.3583333333333334, 0.5583333333333333, 0.2683333333333333, 0.35500000000000004, 0.5566666666666666, 0.048333333333333325, 0.26166666666666666, 0.46333333333333326, 0.5616666666666666, 0.4616666666666666]",0.048,0.389,0.157,0.633,35.6,0.593,9.961
knn,sonar,woa,"[0.36500000000000005, 0.3566666666666667, 0.2533333333333333, 0.45999999999999996, 0.5516666666666666, 0.24333333333333332, 0.44499999999999995, 0.6566666666666667, 0.17000000000000004, 0.36000000000000004]",0.17,0.386,0.14,0.633,33.7,0.562,7.653
svc,sonar,woa,"[0.6500000000000001, 0.44999999999999996, 0.3516666666666667, 0.1616666666666667, 0.46333333333333326, 0.6716666666666667, 0.4666666666666666, 0.255, 0.45499999999999996, 0.26166666666666666]",0.162,0.419,0.157,0.6,35.2,0.587,11.099
knn,sonar,cs,"[0.255, 0.66, 0.4483333333333333, 0.45999999999999996, 0.35000000000000003, 0.44999999999999996, 0.3483333333333334, 0.4566666666666666, 0.3433333333333334, 0.16333333333333336]",0.163,0.394,0.128,0.622,32.1,0.535,7.394
svc,sonar,cs,"[0.24333333333333332, 0.25666666666666665, 0.5583333333333333, 0.2583333333333333, 0.1766666666666667, 0.6583333333333334, 0.5633333333333334, 0.35000000000000003, 0.6516666666666667, 0.4533333333333333]",0.177,0.417,0.173,0.6,34.2,0.57,12.784
knn,sonar,goa,"[0.4516666666666666, 0.25666666666666665, 0.35500000000000004, 0.5549999999999999, 0.1566666666666667, 0.3433333333333334, 0.5583333333333333, 0.3483333333333334, 0.2583333333333333, 0.34500000000000003]",0.157,0.363,0.122,0.656,31.7,0.528,8.64
svc,sonar,goa,"[0.24999999999999997, 0.6416666666666667, 0.3533333333333334, 0.5549999999999999, 0.44499999999999995, 0.75, 0.4483333333333333, 0.5599999999999999, 0.2483333333333333, 0.7516666666666667]",0.248,0.5,0.175,0.5,30.2,0.503,12.546
knn,sonar,ga,"[0.43499999999999994, 0.33333333333333337, 0.33, 0.43999999999999995, 0.535, 0.4333333333333333, 0.44166666666666665, 0.235, 0.24, 0.4433333333333333]",0.235,0.387,0.093,0.611,22.0,0.367,8.648
svc,sonar,ga,"[0.3466666666666667, 0.03833333333333333, 0.335, 0.4466666666666666, 0.44166666666666665, 0.545, 0.335, 0.53, 0.43499999999999994, 0.2333333333333333]",0.038,0.369,0.143,0.633,23.2,0.387,14.965
knn,sonar,aco,"[0.5033333333333333, 0.4033333333333333, 0.3033333333333334, 0.30500000000000005, 0.3016666666666667, 0.205, 0.20666666666666664, 0.5033333333333333, 0.4033333333333333, 0.3033333333333334]",0.205,0.344,0.101,0.622,2.3,0.038,10.464
svc,sonar,aco,"[0.10166666666666671, 0.3016666666666667, 0.5016666666666667, 0.6033333333333334, 0.10166666666666671, 0.6016666666666668, 0.40499999999999997, 0.6016666666666668, 0.3016666666666667, 0.20166666666666666]",0.102,0.372,0.19,0.589,1.3,0.022,13.348
knn,sonar,ba,"[0.26166666666666666, 0.6966666666666668, 0.5766666666666667, 0.5733333333333333, 0.4766666666666666, 0.4616666666666666, 0.5633333333333334, 0.26166666666666666, 0.2583333333333333, 0.46833333333333327]",0.258,0.46,0.146,0.567,41.9,0.698,9.572
svc,sonar,ba,"[0.5633333333333334, 0.55, 0.2683333333333333, 0.46833333333333327, 0.57, 0.37333333333333335, 0.16333333333333336, 0.765, 0.46833333333333327, 0.5633333333333334]",0.163,0.475,0.163,0.544,39.2,0.653,16.96
knn,sonar,gwo,"[0.36500000000000005, 0.26499999999999996, 0.24499999999999997, 0.3566666666666667, 0.3716666666666667, 0.039999999999999994, 0.05166666666666666, 0.4566666666666666, 0.5233333333333333, 0.5616666666666666]",0.04,0.324,0.168,0.7,32.2,0.537,19.359
svc,sonar,gwo,"[0.15000000000000002, 0.3466666666666667, 0.37, 0.03833333333333333, 0.4533333333333333, 0.35000000000000003, 0.3466666666666667, 0.35500000000000004, 0.3533333333333334, 0.7333333333333334]",0.038,0.35,0.172,0.667,29.8,0.497,33.813
knn,sonar,abco,"[0.3466666666666667, 0.54, 0.2483333333333333, 0.3516666666666667, 0.24, 0.34500000000000003, 0.43666666666666665, 0.4466666666666666, 0.3483333333333334, 0.43499999999999994]",0.24,0.374,0.088,0.633,26.3,0.438,31.395
svc,sonar,abco,"[0.3316666666666667, 0.3483333333333334, 0.6450000000000001, 0.35500000000000004, 0.6500000000000001, 0.6500000000000001, 0.45499999999999996, 0.6416666666666667, 0.44166666666666665, 0.14333333333333337]",0.143,0.466,0.167,0.533,27.7,0.462,55.22
knn,ionosphere,fa,"[0.13352941176470587, 0.29294117647058826, 0.2476470588235294, 0.10999999999999999, 0.17588235294117643, 0.2329411764705882, 0.16999999999999998, 0.24176470588235288, 0.1364705882352941, 0.301764705882353]",0.11,0.204,0.065,0.84,20.5,0.603,1.248
svc,ionosphere,fa,"[0.13352941176470587, 0.10411764705882351, 0.11588235294117645, 0.05588235294117646, 0.17588235294117643, 0.2329411764705882, 0.16999999999999998, 0.12470588235294117, 0.16999999999999998, 0.1876470588235294]",0.056,0.147,0.048,0.9,19.4,0.571,1.914
knn,ionosphere,dummy,"[0.20235294117647054, 0.14823529411764702, 0.2623529411764705, 0.27411764705882347, 0.2623529411764705, 0.5652941176470587, 0.19941176470588232, 0.4394117647058824, 0.2594117647058823, 0.32529411764705884]",0.148,0.294,0.117,0.767,28.5,0.838,0.521
svc,ionosphere,dummy,"[0.20823529411764702, 0.08235294117647056, 0.13941176470588232, 0.20823529411764702, 0.30764705882352944, 0.3047058823529412, 0.19058823529411761, 0.21705882352941172, 0.2652941176470588, 0.14235294117647054]",0.082,0.207,0.069,0.86,27.4,0.806,0.965
knn,ionosphere,pso,"[0.3411764705882353, 0.22411764705882348, 0.21823529411764703, 0.2694117647058824, 0.2635294117647059, 0.2664705882352942, 0.14352941176470585, 0.2870588235294118, 0.2782352941176471, 0.2329411764705882]",0.144,0.252,0.05,0.76,12.4,0.365,4.875
svc,ionosphere,pso,"[0.1788235294117647, 0.08941176470588234, 0.032352941176470584, 0.21235294117647055, 0.20352941176470585, 0.02941176470588235, 0.026470588235294114, 0.15235294117647058, 0.14058823529411762, 0.1464705882352941]",0.026,0.121,0.068,0.9,10.6,0.312,9.216
knn,ionosphere,da,"[0.22411764705882348, 0.4070588235294118, 0.2958823529411765, 0.35000000000000003, 0.10411764705882351, 0.4758823529411765, 0.35294117647058826, 0.35294117647058826, 0.22999999999999995, 0.22411764705882348]",0.104,0.302,0.103,0.72,16.9,0.497,5.642
svc,ionosphere,da,"[0.12176470588235291, 0.16999999999999998, 0.04117647058823528, 0.1276470588235294, 0.23882352941176466, 0.16999999999999998, 0.33235294117647063, 0.11882352941176469, 0.21823529411764703, 0.23588235294117643]",0.041,0.177,0.078,0.86,17.5,0.515,10.236
knn,ionosphere,de,"[0.2476470588235294, 0.06176470588235293, 0.12176470588235291, 0.24470588235294113, 0.29882352941176477, 0.24470588235294113, 0.2958823529411765, 0.29882352941176477, 0.41000000000000003, 0.0588235294117647]",0.059,0.228,0.108,0.813,20.5,0.603,5.688
svc,ionosphere,de,"[0.17588235294117643, 0.10411764705882351, 0.16117647058823525, 0.04999999999999999, 0.10411764705882351, 0.04999999999999999, 0.10411764705882351, 0.16705882352941173, 0.16705882352941173, 0.1729411764705882]",0.05,0.126,0.047,0.913,16.2,0.476,9.926
knn,ionosphere,woa,"[0.2782352941176471, 0.29294117647058826, 0.11588235294117645, 0.361764705882353, 0.16117647058823525, 0.43058823529411766, 0.4070588235294118, 0.1788235294117647, 0.4611764705882353, 0.10705882352941173]",0.107,0.279,0.126,0.747,17.5,0.515,6.363
svc,ionosphere,woa,"[0.0588235294117647, 0.22411764705882348, 0.2811764705882353, 0.11294117647058821, 0.03823529411764705, 0.16705882352941173, 0.22999999999999995, 0.09823529411764703, 0.16705882352941173, 0.10705882352941173]",0.038,0.148,0.075,0.887,15.8,0.465,10.891
knn,ionosphere,goa,"[0.39529411764705885, 0.22411764705882348, 0.3441176470588236, 0.10999999999999999, 0.3411764705882353, 0.2811764705882353, 0.16999999999999998, 0.21529411764705877, 0.09823529411764703, 0.10117647058823527]",0.098,0.228,0.104,0.793,14.3,0.421,7.501
svc,ionosphere,goa,"[0.2782352941176471, 0.10117647058823527, 0.04117647058823528, 0.04117647058823528, 0.09823529411764703, 0.1641176470588235, 0.22117647058823525, 0.09823529411764703, 0.10411764705882351, 0.10117647058823527]",0.041,0.125,0.072,0.907,13.9,0.409,11.58
knn,ionosphere,cs,"[0.27235294117647063, 0.22117647058823525, 0.1729411764705882, 0.2270588235294117, 0.21529411764705877, 0.3294117647058824, 0.2782352941176471, 0.16117647058823525, 0.21529411764705877, 0.47000000000000003]",0.161,0.256,0.086,0.76,13.7,0.403,7.201
svc,ionosphere,cs,"[0.27529411764705886, 0.15823529411764703, 0.04411764705882352, 0.16117647058823525, 0.03823529411764705, 0.16705882352941173, 0.21823529411764703, 0.15235294117647058, 0.04411764705882352, 0.16705882352941173]",0.038,0.143,0.074,0.887,13.8,0.406,13.281
knn,ionosphere,aco,"[0.3058823529411765, 0.36294117647058827, 0.1829411764705882, 0.18588235294117644, 0.24294117647058827, 0.1829411764705882, 0.3058823529411765, 0.251764705882353, 0.18882352941176467, 0.1917647058823529]",0.183,0.24,0.062,0.74,2.1,0.062,6.566
svc,ionosphere,aco,"[0.3058823529411765, 0.07176470588235292, 0.1288235294117647, 0.1288235294117647, 0.13176470588235292, 0.3058823529411765, 0.18588235294117644, 0.24294117647058827, 0.12588235294117645, 0.06588235294117646]",0.066,0.169,0.084,0.82,2.5,0.074,12.862
knn,ionosphere,ga,"[0.14058823529411762, 0.0864705882352941, 0.2664705882352942, 0.08941176470588234, 0.251764705882353, 0.45529411764705885, 0.21529411764705877, 0.1376470588235294, 0.2664705882352942, 0.2694117647058824]",0.086,0.218,0.105,0.787,8.8,0.259,8.938
svc,ionosphere,ga,"[0.09823529411764703, 0.08058823529411763, 0.15235294117647058, 0.08352941176470587, 0.1464705882352941, 0.026470588235294114, 0.08352941176470587, 0.023529411764705875, 0.20647058823529407, 0.09235294117647058]",0.024,0.099,0.053,0.92,9.3,0.274,16.588
knn,ionosphere,ba,"[0.2476470588235294, 0.17588235294117643, 0.1876470588235294, 0.1729411764705882, 0.1876470588235294, 0.35294117647058826, 0.4670588235294118, 0.35882352941176476, 0.1817647058823529, 0.2476470588235294]",0.173,0.258,0.096,0.78,20.4,0.6,9.746
svc,ionosphere,ba,"[0.3647058823529412, 0.17588235294117643, 0.11882352941176469, 0.05294117647058823, 0.05588235294117646, 0.23882352941176466, 0.17588235294117643, 0.23588235294117643, 0.4158823529411765, 0.41882352941176476]",0.053,0.225,0.13,0.813,19.5,0.574,18.427
knn,ionosphere,gwo,"[0.1288235294117647, 0.13470588235294115, 0.1288235294117647, 0.10411764705882351, 0.3835294117647059, 0.1552941176470588, 0.3264705882352942, 0.07176470588235292, 0.06588235294117646, 0.2005882352941176]",0.066,0.17,0.1,0.833,6.8,0.2,19.492
svc,ionosphere,gwo,"[0.1729411764705882, 0.19470588235294115, 0.14941176470588233, 0.08941176470588234, 0.1376470588235294, 0.13470588235294115, 0.0776470588235294, 0.15235294117647058, 0.09235294117647058, 0.02058823529411764]",0.021,0.122,0.049,0.893,8.9,0.262,36.79
knn,ionosphere,abco,"[0.15823529411764703, 0.2811764705882353, 0.2811764705882353, 0.16117647058823525, 0.10117647058823527, 0.08941176470588234, 0.20647058823529407, 0.16117647058823525, 0.3470588235294118, 0.3264705882352942]",0.089,0.211,0.087,0.807,12.7,0.374,31.055
svc,ionosphere,abco,"[0.04117647058823528, 0.15235294117647058, 0.0864705882352941, 0.02941176470588235, 0.032352941176470584, 0.0864705882352941, 0.14941176470588233, 0.1464705882352941, 0.09529411764705881, 0.14941176470588233]",0.029,0.097,0.048,0.927,10.5,0.309,60.549
knn,wdbc,fa,"[0.11492753623188409, 0.13492753623188408, 0.1249275362318841, 0.11492753623188409, 0.12826086956521743, 0.17072463768115945, 0.10913043478260864, 0.12159420289855077, 0.13826086956521744, 0.12826086956521743]",0.109,0.129,0.017,0.913,15.1,0.503,1.227
svc,wdbc,fa,"[0.046666666666666655, 0.16739130434782612, 0.13159420289855076, 0.033333333333333326, 0.2914492753623189, 0.17072463768115945, 0.09913043478260866, 0.12826086956521743, 0.1249275362318841, 0.092463768115942]",0.033,0.129,0.069,0.913,15.1,0.503,2.013
knn,wdbc,dummy,"[0.11579710144927532, 0.15159420289855075, 0.08333333333333331, 0.1549275362318841, 0.17159420289855076, 0.10913043478260864, 0.1940579710144928, 0.23318840579710146, 0.11913043478260865, 0.09913043478260866]",0.083,0.143,0.044,0.926,23.0,0.767,0.523
svc,wdbc,dummy,"[0.15159420289855075, 0.1549275362318841, 0.1940579710144928, 0.1940579710144928, 0.17826086956521742, 0.15159420289855075, 0.11579710144927532, 0.18072463768115943, 0.06333333333333331, 0.11579710144927532]",0.063,0.15,0.039,0.917,22.7,0.757,1.054
knn,wdbc,pso,"[0.023333333333333327, 0.13739130434782612, 0.12159420289855077, 0.07579710144927532, 0.033333333333333326, 0.09826086956521743, 0.10159420289855077, 0.18318840579710147, 0.10159420289855077, 0.06579710144927534]",0.023,0.094,0.045,0.926,8.3,0.277,5.334
svc,wdbc,pso,"[0.05913043478260867, 0.0949275362318841, 0.1049275362318841, 0.1340579710144928, 0.07579710144927532, 0.016666666666666663, 0.06913043478260866, 0.05913043478260867, 0.0949275362318841, 0.10159420289855077]",0.017,0.081,0.031,0.935,6.7,0.223,11.202
knn,wdbc,da,"[0.08913043478260865, 0.15405797101449276, 0.08913043478260865, 0.11159420289855077, 0.1965217391304348, 0.12159420289855077, 0.092463768115942, 0.1249275362318841, 0.1249275362318841, 0.25565217391304346]",0.089,0.136,0.051,0.9,13.8,0.46,6.033
svc,wdbc,da,"[0.039999999999999994, 0.13492753623188408, 0.1249275362318841, 0.08579710144927533, 0.12826086956521743, 0.17072463768115945, 0.08913043478260865, 0.21652173913043476, 0.13492753623188408, 0.1249275362318841]",0.04,0.125,0.046,0.917,15.2,0.507,11.77
knn,wdbc,woa,"[0.11826086956521743, 0.06913043478260866, 0.22231884057971013, 0.07913043478260867, 0.11159420289855077, 0.08579710144927533, 0.1865217391304348, 0.1573913043478261, 0.16405797101449276, 0.082463768115942]",0.069,0.128,0.05,0.9,11.3,0.377,6.775
svc,wdbc,woa,"[0.10826086956521744, 0.2389855072463768, 0.04333333333333333, 0.06579710144927534, 0.07579710144927532, 0.04333333333333333, 0.24231884057971012, 0.062463768115941995, 0.15405797101449276, 0.08579710144927533]",0.043,0.112,0.071,0.917,11.3,0.377,12.194
knn,wdbc,de,"[0.046666666666666655, 0.2523188405797101, 0.12159420289855077, 0.19985507246376813, 0.12826086956521743, 0.2098550724637681, 0.16739130434782612, 0.17072463768115945, 0.2098550724637681, 0.13492753623188408]",0.047,0.164,0.056,0.874,15.2,0.507,6.049
svc,wdbc,de,"[0.15072463768115946, 0.12826086956521743, 0.20318840579710146, 0.12826086956521743, 0.04999999999999999, 0.21318840579710144, 0.17072463768115945, 0.12826086956521743, 0.14159420289855074, 0.08579710144927533]",0.05,0.14,0.047,0.9,15.0,0.5,11.749
knn,wdbc,goa,"[0.039999999999999994, 0.2389855072463768, 0.07246376811594199, 0.24231884057971012, 0.11826086956521743, 0.12159420289855077, 0.04333333333333333, 0.07246376811594199, 0.15405797101449276, 0.059999999999999984]",0.04,0.116,0.071,0.917,12.6,0.42,7.716
svc,wdbc,goa,"[0.11826086956521743, 0.11826086956521743, 0.11826086956521743, 0.13492753623188408, 0.16739130434782612, 0.11492753623188409, 0.12159420289855077, 0.16405797101449276, 0.2323188405797101, 0.10826086956521744]",0.108,0.14,0.036,0.891,12.6,0.42,13.31
knn,wdbc,cs,"[0.1965217391304348, 0.18985507246376812, 0.082463768115942, 0.1249275362318841, 0.07579710144927532, 0.11826086956521743, 0.082463768115942, 0.17072463768115945, 0.19985507246376813, 0.16405797101449276]",0.076,0.14,0.047,0.891,12.8,0.427,7.926
svc,wdbc,cs,"[0.029999999999999992, 0.11826086956521743, 0.16405797101449276, 0.05913043478260867, 0.19985507246376813, 0.1865217391304348, 0.2389855072463768, 0.092463768115942, 0.1965217391304348, 0.15405797101449276]",0.03,0.144,0.064,0.883,11.5,0.383,16.354
knn,wdbc,aco,"[0.12405797101449278, 0.16318840579710145, 0.19898550724637679, 0.12072463768115944, 0.08492753623188411, 0.12405797101449278, 0.12405797101449278, 0.08492753623188411, 0.08492753623188411, 0.12405797101449278]",0.085,0.123,0.034,0.87,1.8,0.06,6.899
svc,wdbc,aco,"[0.15985507246376812, 0.23811594202898556, 0.0033333333333333327, 0.19898550724637679, 0.042463768115942005, 0.1273913043478261, 0.08159420289855077, 0.12072463768115944, 0.042463768115942005, 0.04579710144927534]",0.003,0.106,0.072,0.887,1.3,0.043,17.977
knn,wdbc,ga,"[0.062463768115941995, 0.07579710144927532, 0.05913043478260867, 0.06579710144927534, 0.10159420289855077, 0.1340579710144928, 0.10826086956521744, 0.023333333333333327, 0.1473913043478261, 0.13739130434782612]",0.023,0.092,0.039,0.926,7.5,0.25,9.729
svc,wdbc,ga,"[0.019999999999999997, 0.019999999999999997, 0.0949275362318841, 0.0949275362318841, 0.14072463768115945, 0.14405797101449277, 0.14405797101449277, 0.1798550724637681, 0.04579710144927534, 0.055797101449275334]",0.02,0.094,0.054,0.917,5.9,0.197,19.946
knn,wdbc,ba,"[0.039999999999999994, 0.05666666666666665, 0.2389855072463768, 0.05666666666666665, 0.092463768115942, 0.082463768115942, 0.24898550724637677, 0.21652173913043476, 0.092463768115942, 0.10579710144927532]",0.04,0.123,0.076,0.922,15.8,0.527,10.683
svc,wdbc,ba,"[0.02666666666666666, 0.14159420289855074, 0.16405797101449276, 0.09579710144927532, 0.04333333333333333, 0.19985507246376813, 0.11826086956521743, 0.1773913043478261, 0.10246376811594199, 0.046666666666666655]",0.027,0.112,0.057,0.93,14.7,0.49,22.453
knn,wdbc,gwo,"[0.04913043478260867, 0.08826086956521743, 0.05913043478260867, 0.1798550724637681, 0.016666666666666663, 0.055797101449275334, 0.08826086956521743, 0.16318840579710145, 0.06913043478260866, 0.016666666666666663]",0.017,0.079,0.052,0.93,4.8,0.16,20.156
svc,wdbc,gwo,"[0.09826086956521743, 0.16318840579710145, 0.09159420289855078, 0.01333333333333333, 0.019999999999999997, 0.09159420289855078, 0.1665217391304348, 0.12405797101449278, 0.009999999999999998, 0.1273913043478261]",0.01,0.091,0.056,0.913,3.7,0.123,42.854
knn,wdbc,abco,"[0.06913043478260866, 0.11826086956521743, 0.15072463768115946, 0.06579710144927534, 0.2389855072463768, 0.1049275362318841, 0.1573913043478261, 0.04333333333333333, 0.1473913043478261, 0.11159420289855077]",0.043,0.121,0.054,0.904,10.4,0.347,32.911
svc,wdbc,abco,"[0.14405797101449277, 0.15405797101449276, 0.11159420289855077, 0.1049275362318841, 0.18318840579710147, 0.07246376811594199, 0.1049275362318841, 0.1473913043478261, 0.06579710144927534, 0.10826086956521744]",0.066,0.12,0.035,0.9,8.9,0.297,66.337
knn,breast-cancer,fa,"[0.28055555555555556, 0.3444444444444445, 0.2583333333333333, 0.1833333333333333, 0.16111111111111107, 0.35555555555555557, 0.44166666666666665, 0.5472222222222222, 0.26944444444444443, 0.29166666666666663]",0.161,0.313,0.11,0.7,3.9,0.433,1.816
svc,breast-cancer,fa,"[0.20555555555555552, 0.4527777777777778, 0.11944444444444446, 0.1305555555555556, 0.44166666666666665, 0.29166666666666663, 0.28055555555555556, 0.28055555555555556, 0.2583333333333333, 0.35555555555555557]",0.119,0.282,0.108,0.75,5.1,0.567,1.65
knn,breast-cancer,dummy,"[0.29166666666666663, 0.20555555555555552, 0.21666666666666662, 0.33333333333333337, 0.3666666666666667, 0.3888888888888889, 0.4527777777777778, 0.3777777777777778, 0.1416666666666667, 0.3666666666666667]",0.142,0.314,0.093,0.725,6.0,0.667,1.026
svc,breast-cancer,dummy,"[0.1416666666666667, 0.3777777777777778, 0.1416666666666667, 0.3777777777777778, 0.22777777777777775, 0.1416666666666667, 0.6027777777777776, 0.3444444444444445, 0.3666666666666667, 0.1944444444444444]",0.142,0.292,0.142,0.75,6.0,0.667,0.746
knn,breast-cancer,aco,"[0.1722222222222222, 0.31111111111111117, 0.45, 0.30000000000000004, 0.08611111111111115, 0.225, 0.30000000000000004, 0.30000000000000004, 0.375, 0.225]",0.086,0.274,0.097,0.7,0.4,0.044,11.1
svc,breast-cancer,aco,"[0.0, 0.30000000000000004, 0.14999999999999997, 0.3861111111111111, 0.375, 0.30000000000000004, 0.3861111111111111, 0.225, 0.32222222222222224, 0.16111111111111107]",0.0,0.261,0.12,0.717,0.5,0.056,6.985
knn,breast-cancer,goa,"[0.3666666666666667, 0.21666666666666662, 0.4305555555555555, 0.21666666666666662, 0.28055555555555556, 0.26944444444444443, 0.26944444444444443, 0.5166666666666666, 0.5055555555555555, 0.29166666666666663]",0.217,0.336,0.107,0.692,5.3,0.589,9.984
svc,breast-cancer,goa,"[0.5055555555555555, 0.1527777777777778, 0.10833333333333336, 0.26944444444444443, 0.35555555555555557, 0.20555555555555552, 0.28055555555555556, 0.28055555555555556, 0.4527777777777778, 0.28055555555555556]",0.108,0.289,0.117,0.742,5.1,0.567,7.755
knn,breast-cancer,pso,"[0.5472222222222222, 0.41944444444444445, 0.1722222222222222, 0.2361111111111111, 0.5249999999999999, 0.2583333333333333, 0.24722222222222223, 0.3972222222222222, 0.4083333333333333, 0.46111111111111114]",0.172,0.367,0.124,0.617,2.0,0.222,9.642
svc,breast-cancer,pso,"[0.4083333333333333, 0.3972222222222222, 0.09722222222222225, 0.32222222222222224, 0.4722222222222222, 0.33333333333333337, 0.1722222222222222, 0.32222222222222224, 0.3444444444444445, 0.48333333333333334]",0.097,0.335,0.116,0.658,2.5,0.278,6.913
knn,breast-cancer,woa,"[0.4083333333333333, 0.20555555555555552, 0.49444444444444446, 0.3444444444444445, 0.28055555555555556, 0.22777777777777775, 0.2361111111111111, 0.1944444444444444, 0.32222222222222224, 0.10833333333333336]",0.108,0.282,0.107,0.733,3.8,0.422,10.306
svc,breast-cancer,woa,"[0.22777777777777775, 0.3444444444444445, 0.2583333333333333, 0.30277777777777776, 0.1722222222222222, 0.3666666666666667, 0.24722222222222223, 0.3861111111111111, 0.20555555555555552, 0.3972222222222222]",0.172,0.291,0.076,0.725,3.9,0.433,7.571
knn,breast-cancer,da,"[0.4083333333333333, 0.5583333333333332, 0.26944444444444443, 0.28055555555555556, 0.4305555555555555, 0.5055555555555555, 0.3444444444444445, 0.3444444444444445, 0.2583333333333333, 0.1722222222222222]",0.172,0.357,0.113,0.65,3.8,0.422,9.927
svc,breast-cancer,da,"[0.24722222222222223, 0.4527777777777778, 0.3444444444444445, 0.5694444444444443, 0.3444444444444445, 0.41944444444444445, 0.1833333333333333, 0.24722222222222223, 0.32222222222222224, 0.24722222222222223]",0.183,0.338,0.111,0.667,3.4,0.378,7.952
knn,breast-cancer,de,"[0.4083333333333333, 0.24722222222222223, 0.33333333333333337, 0.26944444444444443, 0.5166666666666666, 0.3444444444444445, 0.48333333333333334, 0.4083333333333333, 0.4305555555555555, 0.26944444444444443]",0.247,0.371,0.088,0.633,3.7,0.411,9.684
svc,breast-cancer,de,"[0.26944444444444443, 0.20555555555555552, 0.3666666666666667, 0.11944444444444446, 0.24722222222222223, 0.26944444444444443, 0.28055555555555556, 0.4305555555555555, 0.4083333333333333, 0.1722222222222222]",0.119,0.277,0.095,0.742,4.0,0.444,7.563
knn,breast-cancer,cs,"[0.20555555555555552, 0.3444444444444445, 0.33333333333333337, 0.1305555555555556, 0.29166666666666663, 0.3666666666666667, 0.1944444444444444, 0.5055555555555555, 0.4083333333333333, 0.3444444444444445]",0.131,0.312,0.105,0.708,4.5,0.5,13.596
svc,breast-cancer,cs,"[0.24722222222222223, 0.20555555555555552, 0.08611111111111115, 0.28055555555555556, 0.35555555555555557, 0.3972222222222222, 0.3444444444444445, 0.225, 0.24722222222222223, 0.4083333333333333]",0.086,0.28,0.094,0.725,2.9,0.322,10.354
