classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,ecoli,gwo,"[0.2642857142857143, 0.2, 0.3142857142857142, 0.3285714285714285, 0.3142857142857142, 0.05714285714285713, 0.3642857142857142, 0.25, 0.2857142857142857, 0.3785714285714285]",0.057,0.276,0.089,0.757,4.0,0.571,30.931
knn,ecoli,de,"[0.2642857142857143, 0.18571428571428575, 0.2642857142857143, 0.18571428571428575, 0.3428571428571428, 0.2642857142857143, 0.2928571428571428, 0.2, 0.18571428571428575, 0.2785714285714286]",0.186,0.246,0.052,0.807,5.1,0.729,9.908
svc,ecoli,de,"[0.2142857142857143, 0.25, 0.22142857142857142, 0.5999999999999999, 0.2, 0.2642857142857143, 0.14999999999999997, 0.3928571428571428, 0.2642857142857143, 0.3285714285714285]",0.15,0.289,0.122,0.757,4.9,0.7,8.866
knn,ecoli,woa,"[0.17142857142857146, 0.3285714285714285, 0.2142857142857143, 0.13571428571428568, 0.3785714285714285, 0.17142857142857146, 0.2, 0.2785714285714286, 0.3642857142857142, 0.14999999999999997]",0.136,0.239,0.086,0.807,4.6,0.657,10.081
svc,ecoli,woa,"[0.18571428571428575, 0.18571428571428575, 0.2642857142857143, 0.18571428571428575, 0.25, 0.14999999999999997, 0.18571428571428575, 0.2642857142857143, 0.4928571428571429, 0.3428571428571428]",0.15,0.251,0.097,0.793,4.5,0.643,8.938
knn,ecoli,cs,"[0.2642857142857143, 0.3285714285714285, 0.2357142857142857, 0.15714285714285717, 0.13571428571428568, 0.10714285714285711, 0.2642857142857143, 0.3285714285714285, 0.2142857142857143, 0.4714285714285714]",0.107,0.251,0.103,0.793,4.5,0.643,15.68
svc,ecoli,cs,"[0.3285714285714285, 0.4142857142857143, 0.25, 0.14999999999999997, 0.08571428571428569, 0.17142857142857146, 0.3142857142857142, 0.10714285714285711, 0.2285714285714286, 0.3142857142857142]",0.086,0.236,0.102,0.807,4.4,0.629,12.562
knn,ecoli,da,"[0.2642857142857143, 0.25, 0.18571428571428575, 0.2, 0.25, 0.3928571428571428, 0.2142857142857143, 0.2, 0.08571428571428569, 0.2857142857142857]",0.086,0.233,0.075,0.814,4.6,0.657,10.523
svc,ecoli,da,"[0.29999999999999993, 0.05714285714285713, 0.2642857142857143, 0.25, 0.3642857142857142, 0.2928571428571428, 0.2785714285714286, 0.3285714285714285, 0.557142857142857, 0.2357142857142857]",0.057,0.293,0.117,0.743,4.3,0.614,9.586
knn,ecoli,abco,"[0.13571428571428568, 0.29999999999999993, 0.12142857142857139, 0.3785714285714285, 0.3285714285714285, 0.3142857142857142, 0.10714285714285711, 0.3928571428571428, 0.13571428571428568, 0.12142857142857139]",0.107,0.234,0.113,0.807,4.2,0.6,63.899
svc,ecoli,abco,"[0.3642857142857142, 0.12142857142857139, 0.3785714285714285, 0.2, 0.3785714285714285, 0.2642857142857143, 0.3285714285714285, 0.13571428571428568, 0.2, 0.44285714285714284]",0.121,0.281,0.107,0.757,4.4,0.629,56.816
knn,ecoli,dummy,"[0.5071428571428571, 0.2785714285714286, 0.45714285714285713, 0.2642857142857143, 0.2142857142857143, 0.3285714285714285, 0.2785714285714286, 0.25, 0.3428571428571428, 0.25]",0.214,0.317,0.09,0.729,5.1,0.729,1.068
svc,ecoli,dummy,"[0.25, 0.5357142857142857, 0.2928571428571428, 0.14999999999999997, 0.2642857142857143, 0.2642857142857143, 0.2, 0.2785714285714286, 0.3785714285714285, 0.4714285714285714]",0.15,0.309,0.113,0.743,5.4,0.771,0.895
knn,ecoli,fa,"[0.3928571428571428, 0.44285714285714284, 0.2357142857142857, 0.2642857142857143, 0.3142857142857142, 0.2642857142857143, 0.2642857142857143, 0.3285714285714285, 0.3642857142857142, 0.2357142857142857]",0.236,0.311,0.067,0.721,4.2,0.6,1.983
svc,ecoli,fa,"[0.3142857142857142, 0.2642857142857143, 0.5357142857142857, 0.09285714285714283, 0.2642857142857143, 0.5714285714285714, 0.2285714285714286, 0.2, 0.3428571428571428, 0.45714285714285713]",0.093,0.327,0.145,0.714,4.9,0.7,1.715
knn,ecoli,aco,"[0.2357142857142857, 0.25, 0.2857142857142857, 0.2357142857142857, 0.3785714285714285, 0.5714285714285714, 0.4285714285714286, 0.09285714285714283, 0.22142857142857142, 0.028571428571428564]",0.029,0.273,0.149,0.743,2.9,0.414,9.916
svc,ecoli,aco,"[0.2357142857142857, 0.4785714285714286, 0.29999999999999993, 0.29999999999999993, 0.2857142857142857, 0.29999999999999993, 0.2357142857142857, 0.3642857142857142, 0.4285714285714286, 0.4142857142857143]",0.236,0.334,0.079,0.671,2.7,0.386,9.434
knn,ecoli,ga,"[0.2642857142857143, 0.3785714285714285, 0.10714285714285711, 0.3785714285714285, 0.2357142857142857, 0.3642857142857142, 0.2642857142857143, 0.25, 0.25, 0.2642857142857143]",0.107,0.276,0.078,0.757,4.0,0.571,17.562
svc,ecoli,ga,"[0.3142857142857142, 0.4285714285714286, 0.2, 0.4928571428571429, 0.3142857142857142, 0.25, 0.25, 0.3285714285714285, 0.2, 0.17142857142857146]",0.171,0.295,0.098,0.736,4.0,0.571,15.139
knn,ecoli,goa,"[0.5714285714285714, 0.3428571428571428, 0.14999999999999997, 0.4071428571428571, 0.2142857142857143, 0.4071428571428571, 0.2142857142857143, 0.2785714285714286, 0.3428571428571428, 0.09999999999999998]",0.1,0.303,0.133,0.757,5.9,0.843,10.362
svc,ecoli,goa,"[0.4071428571428571, 0.2, 0.2642857142857143, 0.2785714285714286, 0.2785714285714286, 0.2785714285714286, 0.2, 0.4714285714285714, 0.3285714285714285, 0.14999999999999997]",0.15,0.286,0.092,0.771,5.6,0.8,9.112
knn,ecoli,ba,"[0.3571428571428571, 0.2785714285714286, 0.45714285714285713, 0.3928571428571428, 0.5357142857142857, 0.4214285714285714, 0.18571428571428575, 0.2642857142857143, 0.2785714285714286, 0.2928571428571428]",0.186,0.346,0.1,0.707,5.8,0.829,20.146
svc,ecoli,ba,"[0.18571428571428575, 0.3142857142857142, 0.2642857142857143, 0.3428571428571428, 0.3142857142857142, 0.4071428571428571, 0.3785714285714285, 0.2785714285714286, 0.2142857142857143, 0.5857142857142856]",0.186,0.329,0.107,0.714,5.0,0.714,17.19
knn,ecoli,pso,"[0.3142857142857142, 0.2642857142857143, 0.3785714285714285, 0.2785714285714286, 0.13571428571428568, 0.44285714285714284, 0.10714285714285711, 0.2357142857142857, 0.10714285714285711, 0.2142857142857143]",0.107,0.248,0.107,0.793,4.3,0.614,9.791
svc,ecoli,pso,"[0.2785714285714286, 0.12142857142857139, 0.13571428571428568, 0.6071428571428571, 0.25, 0.3285714285714285, 0.3928571428571428, 0.3285714285714285, 0.18571428571428575, 0.13571428571428568]",0.121,0.276,0.142,0.764,4.5,0.643,8.39
knn,spambase-460,woa,"[0.2035087719298246, 0.27894736842105267, 0.2543859649122807, 0.28596491228070176, 0.20701754385964916, 0.20175438596491233, 0.24736842105263157, 0.2035087719298246, 0.21052631578947373, 0.27894736842105267]",0.202,0.237,0.034,0.8,32.6,0.572,7.301
svc,spambase-460,woa,"[0.11228070175438601, 0.11052631578947372, 0.23333333333333334, 0.1035087719298246, 0.15087719298245614, 0.28771929824561404, 0.15263157894736842, 0.1035087719298246, 0.2263157894736842, 0.2894736842105263]",0.104,0.177,0.072,0.863,30.7,0.539,22.593
knn,spambase-460,da,"[0.1947368421052632, 0.32807017543859646, 0.14736842105263157, 0.20175438596491233, 0.15263157894736842, 0.18245614035087723, 0.23333333333333334, 0.23508771929824562, 0.2894736842105263, 0.10701754385964915]",0.107,0.207,0.063,0.826,29.0,0.509,5.611
svc,spambase-460,da,"[0.08771929824561407, 0.19824561403508775, 0.20526315789473687, 0.37543859649122807, 0.48596491228070177, 0.4263157894736842, 0.38070175438596493, 0.22982456140350876, 0.19298245614035092, 0.3280701754385965]",0.088,0.291,0.12,0.737,30.9,0.542,21.606
knn,spambase-460,dummy,"[0.42280701754385963, 0.3701754385964912, 0.5157894736842106, 0.4614035087719298, 0.3701754385964912, 0.32280701754385965, 0.3701754385964912, 0.22631578947368425, 0.4210526315789474, 0.2824561403508772]",0.226,0.376,0.081,0.679,49.8,0.874,0.548
svc,spambase-460,dummy,"[0.28421052631578947, 0.41578947368421054, 0.3789473684210526, 0.4192982456140351, 0.3736842105263158, 0.5070175438596491, 0.41754385964912283, 0.4280701754385965, 0.33508771929824566, 0.41754385964912283]",0.284,0.398,0.057,0.658,51.2,0.898,1.939
knn,spambase-460,cs,"[0.37719298245614036, 0.15964912280701754, 0.23508771929824562, 0.09298245614035092, 0.3842105263157895, 0.22982456140350876, 0.13684210526315788, 0.22456140350877193, 0.18771929824561406, 0.21052631578947373]",0.093,0.224,0.089,0.805,27.7,0.486,7.518
svc,spambase-460,cs,"[0.09649122807017547, 0.14210526315789473, 0.11052631578947372, 0.2035087719298246, 0.20175438596491233, 0.15789473684210525, 0.10175438596491232, 0.25263157894736843, 0.2929824561403509, 0.15964912280701754]",0.096,0.172,0.062,0.874,33.2,0.582,28.731
knn,spambase-460,ba,"[0.26666666666666666, 0.24736842105263157, 0.10526315789473689, 0.30000000000000004, 0.20000000000000004, 0.2947368421052632, 0.1631578947368421, 0.20526315789473687, 0.15438596491228068, 0.256140350877193]",0.105,0.219,0.061,0.826,35.9,0.63,10.077
svc,spambase-460,ba,"[0.21052631578947373, 0.243859649122807, 0.22456140350877196, 0.11578947368421057, 0.24736842105263157, 0.1210526315789474, 0.2140350877192983, 0.20000000000000004, 0.20175438596491233, 0.09824561403508776]",0.098,0.188,0.052,0.863,36.8,0.646,40.697
knn,spambase-460,de,"[0.15438596491228068, 0.20877192982456144, 0.45087719298245615, 0.20175438596491233, 0.30000000000000004, 0.14912280701754385, 0.2947368421052632, 0.24912280701754386, 0.2947368421052632, 0.2543859649122807]",0.149,0.256,0.084,0.784,35.1,0.616,6.15
svc,spambase-460,de,"[0.34561403508771926, 0.15263157894736842, 0.15263157894736842, 0.20526315789473687, 0.29824561403508776, 0.2035087719298246, 0.1631578947368421, 0.14912280701754385, 0.10701754385964915, 0.15614035087719297]",0.107,0.193,0.07,0.853,34.6,0.607,20.991
knn,spambase-460,abco,"[0.33157894736842103, 0.28070175438596495, 0.23684210526315788, 0.33157894736842103, 0.18070175438596495, 0.14210526315789473, 0.1280701754385965, 0.1280701754385965, 0.18771929824561406, 0.28596491228070176]",0.128,0.223,0.077,0.8,24.7,0.433,31.356
svc,spambase-460,abco,"[0.243859649122807, 0.052631578947368404, 0.24035087719298245, 0.19122807017543864, 0.27894736842105267, 0.14385964912280702, 0.13333333333333333, 0.13333333333333333, 0.04736842105263157, 0.09298245614035092]",0.047,0.156,0.077,0.879,26.7,0.468,123.106
knn,spambase-460,aco,"[0.2894736842105263, 0.1912280701754386, 0.1929824561403509, 0.14385964912280708, 0.14561403508771936, 0.2403508771929825, 0.28596491228070176, 0.14385964912280708, 0.2894736842105263, 0.24385964912280705]",0.144,0.217,0.058,0.763,2.0,0.035,9.279
svc,spambase-460,aco,"[0.09824561403508772, 0.14385964912280708, 0.1912280701754386, 0.2403508771929825, 0.1929824561403509, 0.1912280701754386, 0.14561403508771936, 0.1929824561403509, 0.19473684210526315, 0.19473684210526315]",0.098,0.179,0.037,0.805,1.9,0.033,24.19
knn,spambase-460,pso,"[0.3368421052631579, 0.1456140350877193, 0.41929824561403506, 0.08070175438596495, 0.0859649122807018, 0.28070175438596495, 0.18771929824561406, 0.19298245614035092, 0.42280701754385963, 0.18421052631578952]",0.081,0.234,0.119,0.789,25.2,0.442,5.337
svc,spambase-460,pso,"[0.18947368421052635, 0.1350877192982456, 0.13859649122807016, 0.32631578947368417, 0.18771929824561406, 0.13684210526315788, 0.1456140350877193, 0.32280701754385965, 0.1350877192982456, 0.1456140350877193]",0.135,0.186,0.072,0.842,25.2,0.442,18.541
knn,spambase-460,ga,"[0.1859649122807018, 0.23157894736842105, 0.18245614035087723, 0.1771929824561404, 0.08771929824561407, 0.21754385964912282, 0.07543859649122811, 0.17543859649122812, 0.17368421052631583, 0.0771929824561404]",0.075,0.158,0.054,0.863,20.1,0.353,9.053
svc,spambase-460,ga,"[0.14210526315789473, 0.168421052631579, 0.32280701754385965, 0.2263157894736842, 0.23333333333333334, 0.32105263157894737, 0.23859649122807017, 0.17543859649122812, 0.2754385964912281, 0.08421052631578951]",0.084,0.219,0.073,0.8,22.1,0.388,31.08
knn,spambase-460,goa,"[0.23333333333333334, 0.28596491228070176, 0.18947368421052635, 0.28771929824561404, 0.24035087719298245, 0.38070175438596493, 0.09649122807017547, 0.3333333333333333, 0.23157894736842105, 0.3368421052631579]",0.096,0.262,0.078,0.763,27.6,0.484,8.594
svc,spambase-460,goa,"[0.19122807017543864, 0.3824561403508772, 0.38947368421052636, 0.1859649122807018, 0.5526315789473685, 0.3333333333333333, 0.13333333333333333, 0.48596491228070177, 0.32631578947368417, 0.2929824561403509]",0.133,0.327,0.127,0.689,27.3,0.479,24.114
knn,spambase-460,gwo,"[0.32105263157894737, 0.13684210526315788, 0.11754385964912281, 0.21578947368421053, 0.1280701754385965, 0.13157894736842105, 0.22105263157894736, 0.21052631578947367, 0.2842105263157895, 0.17543859649122812]",0.118,0.194,0.066,0.821,18.9,0.332,20.234
svc,spambase-460,gwo,"[0.08771929824561407, 0.09298245614035092, 0.13684210526315788, 0.18070175438596495, 0.17543859649122812, 0.09122807017543863, 0.21578947368421053, 0.1859649122807018, 0.0771929824561404, 0.11403508771929824]",0.077,0.136,0.047,0.889,20.7,0.363,69.923
knn,spambase-460,fa,"[0.3842105263157895, 0.11578947368421057, 0.10877192982456144, 0.16842105263157892, 0.256140350877193, 0.30000000000000004, 0.21228070175438601, 0.2140350877192983, 0.2894736842105263, 0.29649122807017547]",0.109,0.235,0.083,0.811,36.5,0.64,1.16
svc,spambase-460,fa,"[0.30175438596491233, 0.2912280701754386, 0.10701754385964915, 0.2543859649122807, 0.3385964912280702, 0.30000000000000004, 0.15438596491228068, 0.11754385964912284, 0.1035087719298246, 0.15087719298245614]",0.104,0.212,0.089,0.832,34.4,0.604,4.251
knn,ionosphere,abco,"[0.21235294117647055, 0.1552941176470588, 0.15823529411764703, 0.27529411764705886, 0.3411764705882353, 0.2782352941176471, 0.20647058823529407, 0.032352941176470584, 0.04411764705882352, 0.45529411764705885]",0.032,0.216,0.123,0.8,12.2,0.359,32.107
svc,ionosphere,abco,"[0.21529411764705877, 0.27235294117647063, 0.0864705882352941, 0.20941176470588233, 0.02941176470588235, 0.032352941176470584, 0.14058823529411762, 0.14352941176470585, 0.15235294117647058, 0.026470588235294114]",0.026,0.131,0.082,0.887,9.8,0.288,60.909
knn,ionosphere,goa,"[0.33529411764705885, 0.4070588235294118, 0.24176470588235288, 0.3441176470588236, 0.1641176470588235, 0.1729411764705882, 0.3441176470588236, 0.2270588235294117, 0.16705882352941173, 0.29294117647058826]",0.164,0.27,0.083,0.753,16.2,0.476,7.674
svc,ionosphere,goa,"[0.2329411764705882, 0.21823529411764703, 0.04411764705882352, 0.04117647058823528, 0.1641176470588235, 0.09235294117647058, 0.1641176470588235, 0.09823529411764703, 0.03823529411764705, 0.09235294117647058]",0.038,0.119,0.069,0.913,13.8,0.406,11.651
knn,ionosphere,gwo,"[0.3294117647058824, 0.251764705882353, 0.2605882352941177, 0.08352941176470587, 0.1376470588235294, 0.31764705882352945, 0.19764705882352937, 0.1376470588235294, 0.251764705882353, 0.251764705882353]",0.084,0.222,0.077,0.773,6.1,0.179,18.126
svc,ionosphere,gwo,"[0.3294117647058824, 0.15823529411764703, 0.20941176470588233, 0.0864705882352941, 0.08352941176470587, 0.08352941176470587, 0.31764705882352945, 0.20941176470588233, 0.2694117647058824, 0.20941176470588233]",0.084,0.196,0.088,0.813,9.4,0.276,33.433
knn,ionosphere,da,"[0.23588235294117643, 0.2270588235294117, 0.10117647058823527, 0.3470588235294118, 0.2841176470588236, 0.2782352941176471, 0.16999999999999998, 0.3047058823529412, 0.2870588235294118, 0.1729411764705882]",0.101,0.241,0.071,0.787,16.6,0.488,5.648
svc,ionosphere,da,"[0.4158823529411765, 0.27529411764705886, 0.2811764705882353, 0.04705882352941175, 0.17588235294117643, 0.1729411764705882, 0.05294117647058823, 0.10999999999999999, 0.3411764705882353, 0.22999999999999995]",0.047,0.21,0.115,0.82,16.4,0.482,9.977
knn,ionosphere,de,"[0.29882352941176477, 0.25352941176470584, 0.35882352941176476, 0.1788235294117647, 0.2476470588235294, 0.23588235294117643, 0.24176470588235288, 0.1817647058823529, 0.29294117647058826, 0.35000000000000003]",0.179,0.264,0.058,0.773,20.4,0.6,5.878
svc,ionosphere,de,"[0.23588235294117643, 0.04999999999999999, 0.41000000000000003, 0.2329411764705882, 0.04705882352941175, 0.3382352941176471, 0.16705882352941173, 0.10999999999999999, 0.16999999999999998, 0.16999999999999998]",0.047,0.193,0.11,0.84,16.7,0.491,9.961
knn,ionosphere,ba,"[0.2958823529411765, 0.35882352941176476, 0.29294117647058826, 0.10999999999999999, 0.10705882352941173, 0.06176470588235293, 0.10705882352941173, 0.35882352941176476, 0.21823529411764703, 0.41882352941176476]",0.062,0.233,0.123,0.8,18.0,0.529,9.761
svc,ionosphere,ba,"[0.1276470588235294, 0.05294117647058823, 0.1788235294117647, 0.10705882352941173, 0.16999999999999998, 0.17588235294117643, 0.11294117647058821, 0.11588235294117645, 0.10999999999999999, 0.1641176470588235]",0.053,0.132,0.038,0.913,18.2,0.535,18.556
knn,ionosphere,fa,"[0.4158823529411765, 0.3441176470588236, 0.22999999999999995, 0.23882352941176466, 0.1729411764705882, 0.361764705882353, 0.13352941176470587, 0.24470588235294113, 0.12176470588235291, 0.1729411764705882]",0.122,0.244,0.095,0.793,19.6,0.576,1.196
svc,ionosphere,fa,"[0.17588235294117643, 0.11588235294117645, 0.2270588235294117, 0.0588235294117647, 0.1729411764705882, 0.1729411764705882, 0.04705882352941175, 0.1729411764705882, 0.05588235294117646, 0.11588235294117645]",0.047,0.132,0.059,0.913,18.2,0.535,2.061
knn,ionosphere,cs,"[0.21529411764705877, 0.22411764705882348, 0.29294117647058826, 0.3382352941176471, 0.4070588235294118, 0.47294117647058825, 0.2958823529411765, 0.3382352941176471, 0.4158823529411765, 0.35294117647058826]",0.215,0.335,0.078,0.68,16.1,0.474,7.302
svc,ionosphere,cs,"[0.22999999999999995, 0.15823529411764703, 0.04999999999999999, 0.22117647058823525, 0.2841176470588236, 0.04411764705882352, 0.2870588235294118, 0.10411764705882351, 0.27529411764705886, 0.2782352941176471]",0.044,0.193,0.092,0.833,14.7,0.432,13.461
knn,ionosphere,dummy,"[0.44823529411764707, 0.2594117647058823, 0.268235294117647, 0.31058823529411766, 0.1452941176470588, 0.5170588235294118, 0.32823529411764707, 0.38823529411764707, 0.07941176470588233, 0.5594117647058823]",0.079,0.33,0.145,0.727,28.7,0.844,0.519
svc,ionosphere,dummy,"[0.25352941176470584, 0.20823529411764702, 0.18470588235294116, 0.13058823529411762, 0.19352941176470584, 0.2476470588235294, 0.07941176470588233, 0.1364705882352941, 0.19941176470588232, 0.13352941176470587]",0.079,0.177,0.053,0.887,25.4,0.747,0.955
knn,ionosphere,ga,"[0.21235294117647055, 0.20352941176470585, 0.09823529411764703, 0.0864705882352941, 0.1464705882352941, 0.20352941176470585, 0.2635294117647059, 0.07470588235294116, 0.15235294117647058, 0.15235294117647058]",0.075,0.159,0.058,0.853,9.3,0.274,8.95
svc,ionosphere,ga,"[0.15235294117647058, 0.08352941176470587, 0.09235294117647058, 0.0864705882352941, 0.20941176470588233, 0.14941176470588233, 0.14941176470588233, 0.15235294117647058, 0.1464705882352941, 0.0864705882352941]",0.084,0.131,0.04,0.887,9.8,0.288,16.486
knn,ionosphere,woa,"[0.22999999999999995, 0.24470588235294113, 0.4847058823529412, 0.10705882352941173, 0.23882352941176466, 0.23882352941176466, 0.3558823529411765, 0.21823529411764703, 0.2547058823529412, 0.3382352941176471]",0.107,0.271,0.096,0.753,16.7,0.491,7.325
svc,ionosphere,woa,"[0.2958823529411765, 0.04117647058823528, 0.10705882352941173, 0.16117647058823525, 0.21529411764705877, 0.2782352941176471, 0.22411764705882348, 0.22999999999999995, 0.10411764705882351, 0.15823529411764703]",0.041,0.182,0.077,0.847,14.8,0.435,10.994
knn,ionosphere,pso,"[0.22117647058823525, 0.3864705882352942, 0.20647058823529407, 0.21529411764705877, 0.16117647058823525, 0.04411764705882352, 0.20352941176470585, 0.10411764705882351, 0.10117647058823527, 0.1376470588235294]",0.044,0.178,0.089,0.84,11.6,0.341,4.868
svc,ionosphere,pso,"[0.15235294117647058, 0.14941176470588233, 0.27235294117647063, 0.023529411764705875, 0.20941176470588233, 0.20647058823529407, 0.02058823529411764, 0.21529411764705877, 0.3923529411764706, 0.20352941176470585]",0.021,0.185,0.104,0.827,9.7,0.285,9.18
knn,ionosphere,aco,"[0.24882352941176475, 0.24294117647058827, 0.12294117647058822, 0.0688235294117647, 0.06294117647058822, 0.19470588235294115, 0.36294117647058827, 0.24588235294117652, 0.30294117647058827, 0.12588235294117645]",0.063,0.198,0.095,0.787,2.0,0.059,6.512
svc,ionosphere,aco,"[0.06588235294117646, 0.18588235294117644, 0.1288235294117647, 0.1917647058823529, 0.1376470588235294, 0.12588235294117645, 0.371764705882353, 0.1288235294117647, 0.3058823529411765, 0.12588235294117645]",0.066,0.177,0.089,0.813,3.0,0.088,12.777
knn,diabetes,de,"[0.32379032258064516, 0.31129032258064515, 0.23669354838709683, 0.2782258064516129, 0.36935483870967745, 0.39838709677419354, 0.26975806451612905, 0.2532258064516129, 0.39435483870967747, 0.49798387096774194]",0.237,0.333,0.077,0.694,4.6,0.575,15.553
svc,diabetes,de,"[0.22419354838709682, 0.3153225806451614, 0.2116935483870968, 0.19516129032258062, 0.1826612903225806, 0.22822580645161292, 0.2532258064516129, 0.37338709677419357, 0.34032258064516135, 0.22822580645161292]",0.183,0.255,0.062,0.758,3.0,0.375,18.897
knn,diabetes,goa,"[0.36935483870967745, 0.34032258064516135, 0.35685483870967744, 0.2782258064516129, 0.45645161290322583, 0.35282258064516137, 0.32379032258064516, 0.282258064516129, 0.36935483870967745, 0.294758064516129]",0.278,0.342,0.05,0.681,4.4,0.55,15.849
svc,diabetes,goa,"[0.23669354838709683, 0.307258064516129, 0.38185483870967746, 0.294758064516129, 0.36935483870967745, 0.38185483870967746, 0.2201612903225806, 0.1620967741935484, 0.1620967741935484, 0.23669354838709683]",0.162,0.275,0.08,0.768,5.3,0.662,19.592
knn,diabetes,gwo,"[0.26975806451612905, 0.17016129032258062, 0.3028225806451614, 0.25725806451612904, 0.22419354838709682, 0.25725806451612904, 0.17016129032258062, 0.26975806451612905, 0.2407258064516129, 0.28629032258064513]",0.17,0.245,0.043,0.761,2.4,0.3,61.358
svc,diabetes,gwo,"[0.282258064516129, 0.22822580645161292, 0.1536290322580645, 0.2737903225806452, 0.21572580645161293, 0.3028225806451614, 0.21572580645161293, 0.25725806451612904, 0.19919354838709682, 0.44798387096774195]",0.154,0.258,0.076,0.739,1.8,0.225,73.284
knn,diabetes,woa,"[0.36935483870967745, 0.26975806451612905, 0.36935483870967745, 0.26975806451612905, 0.34032258064516135, 0.282258064516129, 0.2116935483870968, 0.31129032258064515, 0.31129032258064515, 0.22419354838709682]",0.212,0.296,0.052,0.723,3.7,0.462,16.297
svc,diabetes,woa,"[0.36935483870967745, 0.282258064516129, 0.31129032258064515, 0.2532258064516129, 0.26975806451612905, 0.2532258064516129, 0.32782258064516134, 0.25725806451612904, 0.16612903225806452, 0.22822580645161292]",0.166,0.272,0.053,0.745,3.4,0.425,20.312
knn,diabetes,cs,"[0.3153225806451614, 0.3362903225806452, 0.1536290322580645, 0.17016129032258062, 0.3858870967741935, 0.29879032258064514, 0.29879032258064514, 0.282258064516129, 0.31129032258064515, 0.22419354838709682]",0.154,0.278,0.07,0.739,3.4,0.425,23.597
svc,diabetes,cs,"[0.22419354838709682, 0.2407258064516129, 0.3153225806451614, 0.22822580645161292, 0.3153225806451614, 0.23669354838709683, 0.2407258064516129, 0.2532258064516129, 0.22419354838709682, 0.28629032258064513]",0.224,0.256,0.034,0.758,3.1,0.388,28.448
knn,diabetes,da,"[0.2532258064516129, 0.35685483870967744, 0.31129032258064515, 0.28629032258064513, 0.22822580645161292, 0.39838709677419354, 0.2116935483870968, 0.1826612903225806, 0.28629032258064513, 0.22419354838709682]",0.183,0.274,0.064,0.739,3.1,0.388,15.91
svc,diabetes,da,"[0.3858870967741935, 0.29879032258064514, 0.282258064516129, 0.2116935483870968, 0.3858870967741935, 0.32379032258064516, 0.2116935483870968, 0.1826612903225806, 0.31129032258064515, 0.34032258064516135]",0.183,0.293,0.068,0.723,3.5,0.438,20.008
knn,diabetes,ga,"[0.28629032258064513, 0.2407258064516129, 0.29879032258064514, 0.2737903225806452, 0.22822580645161292, 0.37338709677419357, 0.38991935483870965, 0.282258064516129, 0.1411290322580645, 0.29879032258064514]",0.141,0.281,0.067,0.719,2.3,0.288,29.425
svc,diabetes,ga,"[0.29879032258064514, 0.22822580645161292, 0.33185483870967747, 0.19919354838709682, 0.22822580645161292, 0.33185483870967747, 0.28629032258064513, 0.3153225806451614, 0.3153225806451614, 0.24475806451612903]",0.199,0.278,0.046,0.716,1.8,0.225,36.105
knn,diabetes,dummy,"[0.39435483870967747, 0.39435483870967747, 0.34879032258064513, 0.38185483870967746, 0.22419354838709682, 0.32379032258064516, 0.3653225806451613, 0.1370967741935484, 0.3362903225806452, 0.32379032258064516]",0.137,0.323,0.078,0.716,5.4,0.675,1.602
svc,diabetes,dummy,"[0.38185483870967746, 0.2782258064516129, 0.39435483870967747, 0.282258064516129, 0.31129032258064515, 0.39435483870967747, 0.1911290322580645, 0.3653225806451613, 0.3858870967741935, 0.37782258064516133]",0.191,0.336,0.065,0.7,5.3,0.662,1.963
knn,diabetes,pso,"[0.26975806451612905, 0.37338709677419357, 0.2407258064516129, 0.26975806451612905, 0.26975806451612905, 0.22822580645161292, 0.2737903225806452, 0.25725806451612904, 0.26975806451612905, 0.3858870967741935]",0.228,0.284,0.05,0.719,2.5,0.312,15.291
svc,diabetes,pso,"[0.3153225806451614, 0.2116935483870968, 0.36088709677419356, 0.29879032258064514, 0.25725806451612904, 0.15766129032258064, 0.28629032258064513, 0.25725806451612904, 0.37338709677419357, 0.29879032258064514]",0.158,0.282,0.062,0.716,2.1,0.262,18.366
knn,diabetes,aco,"[0.21572580645161293, 0.40645161290322585, 0.3028225806451614, 0.21572580645161293, 0.24475806451612903, 0.25725806451612904, 0.36088709677419356, 0.5806451612903226, 0.18669354838709684, 0.28629032258064513]",0.187,0.306,0.112,0.674,1.0,0.125,15.649
svc,diabetes,aco,"[0.21572580645161293, 0.36088709677419356, 0.24475806451612903, 0.36088709677419356, 0.33185483870967747, 0.24475806451612903, 0.3028225806451614, 0.24475806451612903, 0.22822580645161292, 0.3153225806451614]",0.216,0.285,0.053,0.7,1.2,0.15,19.91
knn,diabetes,ba,"[0.35282258064516137, 0.2491935483870968, 0.34032258064516135, 0.4149193548387096, 0.34032258064516135, 0.39838709677419354, 0.3653225806451613, 0.16612903225806452, 0.2657258064516129, 0.2782258064516129]",0.166,0.317,0.072,0.713,4.7,0.588,31.008
svc,diabetes,ba,"[0.45645161290322583, 0.34032258064516135, 0.36935483870967745, 0.2907258064516129, 0.37338709677419357, 0.45241935483870965, 0.2116935483870968, 0.35282258064516137, 0.32782258064516134, 0.1826612903225806]",0.183,0.336,0.085,0.684,4.1,0.512,37.402
