classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,ionosphere,cs,"[0.13582352941176468, 0.07512605042016804, 0.2860924369747899, 0.0050000000000000044, 0.0745378151260504]",0.005,0.115,0.095,0.888,13.8,0.406,13.383
knn,ionosphere,aco,"[0.1985882352941176, 0.2127310924369748, 0.2837394957983193, 0.42516806722689077, 0.28344537815126053]",0.199,0.281,0.08,0.717,2.4,0.071,7.448
svc,ionosphere,aco,"[0.2654705882352942, 0.3541596638655462, 0.0008823529411764714, 0.07130252100840334, 0.14231092436974796]",0.001,0.167,0.128,0.832,3.0,0.088,13.259
knn,ionosphere,woa,"[0.07188235294117647, 0.14525210084033618, 0.14672268907563032, 0.07512605042016804, 0.3588655462184874]",0.072,0.16,0.105,0.844,16.8,0.494,7.292
svc,ionosphere,woa,"[0.06835294117647057, 0.003235294117647062, 0.003235294117647062, 0.07600840336134451, 0.1440756302521009]",0.003,0.059,0.053,0.944,11.4,0.335,11.622
knn,ionosphere,goa,"[0.1361176470588235, 0.0745378151260504, 0.2866806722689076, 0.21596638655462186, 0.42957983193277316]",0.075,0.229,0.123,0.773,14.2,0.418,7.463
svc,ionosphere,goa,"[0.2684117647058824, 0.21567226890756305, 0.003823529411764709, 0.35739495798319326, 0.0745378151260504]",0.004,0.184,0.129,0.818,13.2,0.388,12.114
knn,ionosphere,ga,"[0.26517647058823535, 0.42575630252100843, 0.2139075630252101, 0.21331932773109247, 0.2846218487394958]",0.213,0.281,0.078,0.718,5.0,0.147,9.547
svc,ionosphere,ga,"[0.13288235294117645, 0.21361344537815127, 0.0020588235294117666, 0.2837394957983193, 0.14319327731092443]",0.002,0.155,0.094,0.845,4.8,0.141,17.838
knn,ionosphere,ba,"[0.07041176470588234, 0.07689075630252099, 0.28844537815126053, 0.4313445378151261, 0.14672268907563032]",0.07,0.203,0.139,0.801,19.4,0.571,13.94
svc,ionosphere,ba,"[0.20388235294117643, 0.07630252100840335, 0.07542016806722687, 0.21831932773109247, 0.14701680672268913]",0.075,0.144,0.061,0.86,19.0,0.559,19.515
knn,ionosphere,gwo,"[0.3320588235294118, 0.1426050420168068, 0.0721848739495798, 0.14319327731092443, 0.21331932773109247]",0.072,0.181,0.088,0.819,5.2,0.153,40.201
svc,ionosphere,gwo,"[0.4625882352941177, 0.21331932773109247, 0.001176470588235295, 0.14201680672268913, 0.0721848739495798]",0.001,0.178,0.159,0.821,3.4,0.1,40.335
knn,ionosphere,abco,"[0.0698235294117647, 0.21508403361344539, 0.21508403361344539, 0.2866806722689076, 0.2857983193277311]",0.07,0.214,0.079,0.787,11.2,0.329,35.661
svc,ionosphere,abco,"[0.40041176470588236, 0.14584033613445385, 0.14525210084033618, 0.07365546218487393, 0.0745378151260504]",0.074,0.168,0.121,0.834,13.2,0.388,62.527
knn,dermatology,fa,"[0.008235294117647066, 0.0055882352941176525, 0.07158823529411765, 0.07129411764705881, 0.07188235294117647]",0.006,0.046,0.032,0.96,20.8,0.612,1.104
svc,dermatology,fa,"[0.07158823529411765, 0.20417647058823526, 0.20388235294117643, 0.20417647058823526, 0.2047647058823529]",0.072,0.178,0.053,0.827,20.8,0.612,2.31
knn,dermatology,pso,"[0.0026470588235294142, 0.06835294117647057, 0.2669411764705883, 0.20064705882352937, 0.06776470588235294]",0.003,0.121,0.097,0.88,8.4,0.247,5.328
svc,dermatology,pso,"[0.13405882352941176, 0.06805882352941175, 0.00235294117647059, 0.0017647058823529428, 0.13435294117647056]",0.002,0.068,0.059,0.933,7.2,0.212,12.613
knn,dermatology,de,"[0.2690000000000001, 0.007352941176470595, 0.07041176470588234, 0.13641176470588234, 0.07129411764705881]",0.007,0.111,0.089,0.893,18.0,0.529,5.868
svc,dermatology,de,"[0.4001176470588236, 0.00470588235294118, 0.2035882352941176, 0.07041176470588234, 0.07011764705882352]",0.005,0.15,0.141,0.853,15.6,0.459,15.221
knn,dermatology,da,"[0.1381764705882353, 0.1399411764705882, 0.27370588235294124, 0.20799999999999996, 0.07070588235294117]",0.071,0.166,0.069,0.84,26.2,0.771,5.599
svc,dermatology,da,"[0.0748235294117647, 0.4711176470588236, 0.2734117647058824, 0.07511764705882353, 0.4051176470588236]",0.075,0.26,0.164,0.747,31.0,0.912,17.167
knn,dermatology,woa,"[0.2035882352941176, 0.2692941176470589, 0.07011764705882352, 0.13523529411764704, 0.1361176470588235]",0.07,0.163,0.068,0.84,15.2,0.447,6.322
svc,dermatology,woa,"[0.0035294117647058855, 0.13699999999999998, 0.004411764705882356, 0.13670588235294115, 0.07129411764705881]",0.004,0.071,0.059,0.933,15.6,0.459,16.687
knn,dermatology,aco,"[0.19917647058823526, 0.1334705882352941, 0.2654705882352942, 0.19917647058823526, 0.39688235294117646]",0.133,0.239,0.089,0.76,4.2,0.124,6.979
svc,dermatology,aco,"[0.5288823529411765, 0.06717647058823528, 0.2654705882352942, 0.5288823529411765, 0.2648823529411765]",0.067,0.331,0.177,0.667,3.6,0.106,18.283
knn,dermatology,goa,"[0.13758823529411762, 0.3355882352941177, 0.13758823529411762, 0.13699999999999998, 0.07158823529411765]",0.072,0.164,0.09,0.84,18.6,0.547,7.346
svc,dermatology,goa,"[0.0035294117647058855, 0.26870588235294124, 0.1361176470588235, 0.0050000000000000044, 0.2692941176470589]",0.004,0.137,0.118,0.867,15.4,0.453,17.594
knn,dermatology,cs,"[0.07041176470588234, 0.201235294117647, 0.20182352941176465, 0.33529411764705885, 0.13582352941176468]",0.07,0.189,0.088,0.813,14.0,0.412,10.175
svc,dermatology,cs,"[0.20241176470588232, 0.07041176470588234, 0.0055882352941176525, 0.07041176470588234, 0.20211764705882349]",0.006,0.11,0.079,0.893,15.6,0.459,20.696
knn,dermatology,ga,"[0.13405882352941176, 0.20182352941176465, 0.1346470588235294, 0.06894117647058823, 0.13376470588235292]",0.069,0.135,0.042,0.867,9.0,0.265,10.771
svc,dermatology,ga,"[0.13405882352941176, 0.1334705882352941, 0.0017647058823529428, 0.06864705882352941, 0.1346470588235294]",0.002,0.095,0.053,0.907,7.2,0.212,21.612
knn,dermatology,ba,"[0.07394117647058823, 0.0055882352941176525, 0.07247058823529412, 0.46729411764705886, 0.13788235294117646]",0.006,0.151,0.163,0.853,21.2,0.624,10.175
svc,dermatology,ba,"[0.07305882352941176, 0.0050000000000000044, 0.2035882352941176, 0.2692941176470589, 0.07070588235294117]",0.005,0.124,0.097,0.88,18.8,0.553,33.321
knn,dermatology,gwo,"[0.13376470588235292, 0.13405882352941176, 0.1997647058823529, 0.26664705882352946, 0.13435294117647056]",0.134,0.174,0.053,0.827,7.2,0.212,32.146
svc,dermatology,gwo,"[0.06776470588235294, 0.06805882352941175, 0.3980588235294118, 0.2654705882352942, 0.20005882352941173]",0.068,0.2,0.125,0.8,6.4,0.188,48.609
knn,dermatology,abco,"[0.13699999999999998, 0.07041176470588234, 0.13552941176470587, 0.07070588235294117, 0.13582352941176468]",0.07,0.11,0.032,0.893,14.6,0.429,33.191
svc,dermatology,abco,"[0.26752941176470596, 0.1361176470588235, 0.2678235294117648, 0.07011764705882352, 0.07041176470588234]",0.07,0.162,0.089,0.84,13.6,0.4,101.249
knn,spectf-heart,fa,"[0.21759740259740262, 0.43110389610389616, 0.2887662337662338, 0.2901298701298701, 0.14801948051948058]",0.148,0.275,0.094,0.729,28.2,0.641,1.536
svc,spectf-heart,fa,"[0.4338311688311689, 0.4290584415584416, 0.216461038961039, 0.28785714285714287, 0.2871753246753247]",0.216,0.331,0.086,0.671,24.6,0.559,1.945
knn,spectf-heart,pso,"[0.14529220779220786, 0.004318181818181822, 0.28740259740259744, 0.3574350649350649, 0.42860389610389615]",0.004,0.245,0.152,0.757,18.4,0.418,5.238
svc,spectf-heart,pso,"[0.42451298701298706, 0.21237012987012988, 0.42474025974025975, 0.3537987012987013, 0.1416558441558442]",0.142,0.311,0.115,0.686,1.2,0.027,12.804
knn,spectf-heart,de,"[0.2896753246753247, 0.21805194805194808, 0.1473376623376624, 0.07616883116883115, 0.28853896103896104]",0.076,0.204,0.083,0.8,26.2,0.595,6.163
svc,spectf-heart,de,"[0.07389610389610388, 0.4274675324675325, 0.3567532467532467, 0.35698051948051945, 0.3562987012987013]",0.074,0.314,0.123,0.686,13.8,0.314,13.706
knn,spectf-heart,aco,"[0.21259740259740262, 0.14188311688311694, 0.28353896103896103, 0.2833116883116883, 0.21259740259740262]",0.142,0.227,0.053,0.771,2.2,0.05,8.306
svc,spectf-heart,aco,"[0.4242857142857143, 0.1414285714285715, 0.28285714285714286, 0.4242857142857143, 0.35357142857142854]",0.141,0.325,0.106,0.671,0.0,0.0,14.354
64416885375977,spectf-heart,aco,,,,,,,,
knn,spectf-heart,woa,"[0.28990259740259744, 0.28853896103896104, 0.2876298701298701, 0.21850649350649354, 0.2191883116883117]",0.219,0.261,0.034,0.743,27.2,0.618,7.579
svc,spectf-heart,woa,"[0.5750324675324675, 0.4333766233766234, 0.3631168831168831, 0.35538961038961037, 0.28535714285714286]",0.285,0.402,0.098,0.6,28.4,0.645,14.33
knn,spectf-heart,da,"[0.2889935064935065, 0.35948051948051946, 0.14961038961038967, 0.3628896103896104, 0.2880844155844156]",0.15,0.29,0.077,0.714,30.6,0.695,6.142
svc,spectf-heart,da,"[0.28740259740259744, 0.28785714285714287, 0.35857142857142854, 0.14688311688311695, 0.35857142857142854]",0.147,0.288,0.077,0.714,22.0,0.5,13.219
knn,spectf-heart,cs,"[0.22009740259740262, 0.21782467532467534, 0.5720779220779221, 0.35902597402597397, 0.4299675324675325]",0.218,0.36,0.134,0.643,27.4,0.623,7.428
svc,spectf-heart,cs,"[0.5686688311688312, 0.2141883116883117, 0.432922077922078, 0.21464285714285716, 0.2858116883116883]",0.214,0.343,0.138,0.657,16.8,0.382,17.045
knn,spectf-heart,goa,"[0.004318181818181822, 0.21759740259740262, 0.28694805194805195, 0.3592532467532467, 0.14597402597402603]",0.004,0.203,0.122,0.8,21.2,0.482,8.692
svc,spectf-heart,goa,"[0.3567532467532467, 0.1441558441558442, 0.28603896103896104, 0.35652597402597397, 0.28603896103896104]",0.144,0.286,0.078,0.714,13.4,0.305,16.696
knn,spectf-heart,ga,"[0.3562987012987013, 0.42860389610389615, 0.42860389610389615, 0.49772727272727274, 0.1441558441558442]",0.144,0.371,0.122,0.629,14.8,0.336,9.98
svc,spectf-heart,ga,"[0.1414285714285715, 0.28285714285714286, 0.28285714285714286, 0.35357142857142854, 0.28285714285714286]",0.141,0.269,0.069,0.729,0.0,0.0,22.087
knn,spectf-heart,ba,"[0.14801948051948058, 0.21782467532467534, 0.2191883116883117, 0.36016233766233763, 0.29035714285714287]",0.148,0.247,0.072,0.757,29.4,0.668,10.403
svc,spectf-heart,ba,"[0.22191558441558445, 0.3631168831168831, 0.216461038961039, 0.2864935064935065, 0.29240259740259744]",0.216,0.276,0.054,0.729,32.4,0.736,25.036
knn,spectf-heart,gwo,"[0.14529220779220786, 0.28535714285714286, 0.3572077922077922, 0.14551948051948058, 0.4267857142857143]",0.145,0.272,0.113,0.729,14.6,0.332,34.222
svc,spectf-heart,gwo,"[0.29035714285714287, 0.28285714285714286, 0.28285714285714286, 0.1414285714285715, 0.35357142857142854]",0.141,0.27,0.07,0.729,6.6,0.15,46.501
knn,spectf-heart,abco,"[0.35788961038961037, 0.14506493506493512, 0.42860389610389615, 0.35857142857142854, 0.2880844155844156]",0.145,0.316,0.096,0.686,19.8,0.45,34.767
svc,spectf-heart,abco,"[0.21441558441558445, 0.35652597402597397, 0.07344155844155842, 0.42701298701298707, 0.28535714285714286]",0.073,0.271,0.122,0.729,11.6,0.264,81.372
knn,sonar,fa,"[0.22616666666666665, 0.5566666666666668, 0.33466666666666667, 0.11666666666666671, 0.4463333333333333]",0.117,0.336,0.156,0.667,36.6,0.61,1.407
svc,sonar,fa,"[0.33666666666666667, 0.4471666666666666, 0.22566666666666665, 0.22699999999999998, 0.33533333333333337]",0.226,0.314,0.083,0.689,38.2,0.637,2.325
knn,sonar,pso,"[0.3335, 0.33316666666666667, 0.33216666666666667, 0.33433333333333337, 0.4438333333333333]",0.332,0.355,0.044,0.644,20.4,0.34,5.361
svc,sonar,pso,"[0.44349999999999995, 0.5536666666666668, 0.33216666666666667, 0.33266666666666667, 0.33283333333333337]",0.332,0.399,0.088,0.6,17.8,0.297,8.852
knn,sonar,da,"[0.5591666666666667, 0.11950000000000005, 0.4491666666666666, 0.11900000000000005, 0.3393333333333334]",0.119,0.317,0.176,0.689,55.4,0.923,6.009
svc,sonar,da,"[0.44399999999999995, 0.4488333333333333, 0.6648333333333334, 0.44499999999999995, 0.22949999999999998]",0.229,0.446,0.138,0.556,38.6,0.643,10.032
knn,sonar,de,"[0.44549999999999995, 0.6651666666666667, 0.2258333333333333, 0.3355, 0.44599999999999995]",0.226,0.424,0.146,0.578,33.6,0.56,6.707
svc,sonar,de,"[0.4461666666666666, 0.3363333333333334, 0.33516666666666667, 0.11500000000000005, 0.44549999999999995]",0.115,0.336,0.121,0.667,33.8,0.563,10.363
knn,sonar,goa,"[0.33483333333333337, 0.33466666666666667, 0.5541666666666667, 0.4446666666666666, 0.4443333333333333]",0.335,0.423,0.082,0.578,27.2,0.453,9.824
svc,sonar,goa,"[0.11583333333333339, 0.11533333333333338, 0.44399999999999995, 0.33516666666666667, 0.8848333333333332]",0.115,0.379,0.283,0.622,30.2,0.503,13.058
knn,sonar,woa,"[0.22516666666666665, 0.2253333333333333, 0.33333333333333337, 0.44299999999999995, 0.22549999999999998]",0.225,0.29,0.087,0.711,26.8,0.447,8.418
svc,sonar,woa,"[0.2258333333333333, 0.3363333333333334, 0.22516666666666665, 0.5555000000000001, 0.44449999999999995]",0.225,0.357,0.128,0.644,32.8,0.547,11.723
knn,sonar,cs,"[0.2268333333333333, 0.33816666666666667, 0.7756666666666667, 0.4446666666666666, 0.22566666666666665]",0.226,0.402,0.204,0.6,37.2,0.62,9.167
svc,sonar,cs,"[0.009166666666666674, 0.5586666666666668, 0.4453333333333333, 0.4488333333333333, 0.5573333333333333]",0.009,0.404,0.203,0.6,47.2,0.787,14.113
knn,sonar,aco,"[0.6603333333333333, 0.44049999999999995, 0.5503333333333333, 0.6605000000000001, 0.3305]",0.33,0.528,0.128,0.467,2.6,0.043,10.525
svc,sonar,aco,"[0.44049999999999995, 0.5503333333333333, 0.7703333333333333, 0.5503333333333333, 0.2203333333333333]",0.22,0.506,0.179,0.489,2.2,0.037,13.895
knn,sonar,ga,"[0.22216666666666665, 0.33216666666666667, 0.33216666666666667, 0.3315, 0.6625000000000001]",0.222,0.376,0.149,0.622,12.6,0.21,9.277
svc,sonar,ga,"[0.11200000000000004, 0.11083333333333338, 0.4416666666666666, 0.4428333333333333, 0.4416666666666666]",0.111,0.31,0.162,0.689,10.8,0.18,16.528
knn,sonar,ba,"[0.336, 0.5563333333333333, 0.2253333333333333, 0.3365, 0.33616666666666667]",0.225,0.358,0.108,0.644,36.4,0.607,10.796
svc,sonar,ba,"[0.4496666666666666, 0.3365, 0.44599999999999995, 0.7758333333333334, 0.33616666666666667]",0.336,0.469,0.161,0.533,41.0,0.683,18.02
knn,sonar,gwo,"[0.33166666666666667, 0.3315, 0.44199999999999995, 0.33116666666666666, 0.33133333333333337]",0.331,0.354,0.044,0.644,9.2,0.153,20.237
svc,sonar,gwo,"[0.6608333333333334, 0.22049999999999997, 0.22049999999999997, 0.6608333333333334, 0.3305]",0.22,0.419,0.202,0.578,3.8,0.063,34.404
knn,sonar,abco,"[0.22416666666666665, 0.2238333333333333, 0.33433333333333337, 0.6653333333333333, 0.11400000000000005]",0.114,0.312,0.19,0.689,26.0,0.433,35.84
svc,sonar,abco,"[0.4438333333333333, 0.5543333333333333, 0.2248333333333333, 0.4433333333333333, 0.22366666666666665]",0.224,0.378,0.132,0.622,24.0,0.4,56.832
knn,zoo,fa,"[0.20152941176470585, 0.25220588235294117, 0.25279411764705884, 0.2545588235294118, 0.005882352941176476]",0.006,0.193,0.096,0.81,9.0,0.529,1.065
svc,zoo,fa,"[0.5975294117647059, 0.25338235294117645, 0.5008823529411764, 0.7460294117647058, 0.7477941176470587]",0.253,0.569,0.184,0.43,8.2,0.482,1.239
knn,zoo,pso,"[0.3995294117647059, 0.24926470588235294, 0.4961764705882353, 0.49676470588235294, 0.24926470588235294]",0.249,0.378,0.111,0.62,3.4,0.2,5.015
svc,zoo,pso,"[0.1997647058823529, 0.4973529411764706, 0.7454411764705882, 0.2504411764705882, 0.24985294117647058]",0.2,0.389,0.206,0.61,4.2,0.247,5.378
knn,zoo,aco,"[0.1997647058823529, 0.24926470588235294, 0.24926470588235294, 0.24926470588235294, 0.002941176470588238]",0.003,0.19,0.096,0.81,3.4,0.2,5.756
svc,zoo,aco,"[0.0017647058823529428, 0.0017647058823529428, 0.24926470588235294, 0.49676470588235294, 0.49676470588235294]",0.002,0.249,0.221,0.75,3.0,0.176,5.883
knn,zoo,da,"[0.8008235294117647, 0.25279411764705884, 0.49970588235294117, 0.7525, 0.006470588235294124]",0.006,0.462,0.301,0.54,12.0,0.706,5.722
svc,zoo,da,"[0.4036470588235294, 0.0052941176470588285, 0.5026470588235294, 0.2510294117647059, 0.5020588235294118]",0.005,0.333,0.188,0.67,10.6,0.624,6.521
knn,zoo,woa,"[0.20270588235294112, 0.49911764705882355, 0.00470588235294118, 0.4979411764705882, 0.4985294117647059]",0.005,0.341,0.203,0.66,6.8,0.4,5.919
svc,zoo,woa,"[0.20152941176470585, 0.002941176470588238, 0.9935294117647059, 0.002941176470588238, 0.002941176470588238]",0.003,0.241,0.384,0.76,5.4,0.318,6.5
knn,zoo,goa,"[0.20211764705882349, 0.0052941176470588285, 0.0035294117647058855, 0.7466176470588235, 0.9941176470588236]",0.004,0.39,0.406,0.61,7.2,0.424,6.193
svc,zoo,goa,"[0.20211764705882349, 0.0035294117647058855, 0.49970588235294117, 0.7477941176470587, 0.2510294117647059]",0.004,0.341,0.258,0.66,7.2,0.424,6.858
knn,zoo,cs,"[0.39894117647058824, 0.7477941176470587, 0.2510294117647059, 0.4985294117647059, 0.7466176470588235]",0.251,0.529,0.195,0.47,6.6,0.388,7.485
svc,zoo,cs,"[0.4007058823529412, 0.49911764705882355, 0.5038235294117647, 0.004117647058823533, 0.2545588235294118]",0.004,0.332,0.187,0.67,9.8,0.576,8.409
knn,zoo,ba,"[0.20270588235294112, 0.4985294117647059, 0.2486764705882353, 0.7472058823529412, 0.7477941176470587]",0.203,0.489,0.234,0.51,6.6,0.388,10.173
svc,zoo,ba,"[0.5992941176470588, 0.2545588235294118, 0.2510294117647059, 0.4985294117647059, 0.0035294117647058855]",0.004,0.321,0.209,0.68,7.8,0.459,11.841
knn,zoo,ga,"[0.5969411764705882, 0.4979411764705882, 0.49676470588235294, 0.7448529411764705, 0.2510294117647059]",0.251,0.518,0.161,0.48,4.6,0.271,9.052
svc,zoo,ga,"[0.39835294117647063, 0.24926470588235294, 0.2504411764705882, 0.7448529411764705, 0.002941176470588238]",0.003,0.329,0.244,0.67,4.2,0.247,9.514
knn,zoo,de,"[0.7978823529411765, 0.7454411764705882, 0.7454411764705882, 0.2504411764705882, 0.4985294117647059]",0.25,0.608,0.207,0.39,6.2,0.365,21.459
svc,zoo,de,"[0.3995294117647059, 0.9923529411764705, 0.5002941176470588, 0.4973529411764706, 0.2510294117647059]",0.251,0.528,0.249,0.47,5.8,0.341,6.214
knn,zoo,gwo,"[0.1997647058823529, 0.24985294117647058, 0.7448529411764705, 0.24926470588235294, 0.7442647058823528]",0.2,0.438,0.251,0.56,3.4,0.2,19.019
svc,zoo,gwo,"[0.20035294117647054, 0.49676470588235294, 0.4979411764705882, 0.4973529411764706, 0.2504411764705882]",0.2,0.389,0.134,0.61,4.2,0.247,21.033
knn,zoo,abco,"[0.39835294117647063, 0.49911764705882355, 0.7436764705882353, 0.2510294117647059, 0.24985294117647058]",0.25,0.428,0.184,0.57,4.6,0.271,33.76
svc,zoo,abco,"[0.20152941176470585, 0.004117647058823533, 0.4985294117647059, 0.7448529411764705, 0.24926470588235294]",0.004,0.34,0.257,0.66,5.2,0.306,38.579
knn,yeast,fa,"[0.5367500000000001, 0.45549999999999996, 0.52025, 0.406, 0.604]",0.406,0.505,0.068,0.5,7.6,0.95,2.745
svc,yeast,fa,"[0.571, 0.38825, 0.38949999999999996, 0.45424999999999993, 0.52025]",0.388,0.465,0.072,0.54,7.4,0.925,11.318
knn,yeast,pso,"[0.538, 0.538, 0.4225, 0.6192500000000001, 0.43775]",0.422,0.511,0.073,0.493,7.6,0.95,26.047
svc,yeast,pso,"[0.50375, 0.571, 0.5545, 0.5189999999999999, 0.4225]",0.422,0.514,0.052,0.49,7.4,0.925,94.216
knn,yeast,aco,"[0.5165, 0.5317500000000001, 0.434, 0.5317500000000001, 0.434]",0.434,0.49,0.046,0.51,3.6,0.45,26.283
svc,yeast,aco,"[0.5177499999999999, 0.50125, 0.467, 0.467, 0.5824999999999999]",0.467,0.507,0.043,0.493,4.4,0.55,94.83
knn,yeast,de,"[0.42125, 0.37175, 0.4847499999999999, 0.52025, 0.3565]",0.356,0.431,0.063,0.573,6.8,0.85,26.587
svc,yeast,de,"[0.5355000000000001, 0.5545, 0.45424999999999993, 0.5862499999999999, 0.47075]",0.454,0.52,0.05,0.483,7.0,0.875,95.18
knn,yeast,goa,"[0.48849999999999993, 0.45424999999999993, 0.5545, 0.571, 0.505]",0.454,0.515,0.043,0.49,7.8,0.975,25.72
svc,yeast,goa,"[0.5215, 0.45549999999999996, 0.38949999999999996, 0.47200000000000003, 0.571]",0.389,0.482,0.061,0.523,8.0,1.0,102.175
knn,yeast,da,"[0.35275, 0.4225, 0.439, 0.505, 0.406]",0.353,0.425,0.049,0.58,7.4,0.925,27.297
svc,yeast,da,"[0.47200000000000003, 0.5189999999999999, 0.34, 0.38949999999999996, 0.5215]",0.34,0.448,0.072,0.557,7.6,0.95,104.271
knn,yeast,woa,"[0.5545, 0.5672499999999999, 0.5177499999999999, 0.48599999999999993, 0.48599999999999993]",0.486,0.522,0.034,0.48,6.0,0.75,27.759
svc,yeast,woa,"[0.6180000000000001, 0.42125, 0.321, 0.3235, 0.37300000000000005]",0.321,0.411,0.11,0.593,7.0,0.875,108.605
knn,yeast,cs,"[0.43775, 0.3235, 0.505, 0.5215, 0.47200000000000003]",0.324,0.452,0.07,0.553,7.8,0.975,36.901
svc,yeast,cs,"[0.47200000000000003, 0.3565, 0.52025, 0.45549999999999996, 0.505]",0.356,0.462,0.057,0.543,7.8,0.975,133.969
knn,yeast,ga,"[0.50375, 0.43775, 0.43525, 0.42, 0.48599999999999993]",0.42,0.457,0.032,0.547,6.2,0.775,48.757
svc,yeast,ga,"[0.46825000000000006, 0.45549999999999996, 0.46825000000000006, 0.505, 0.38825]",0.388,0.457,0.038,0.547,6.6,0.825,167.864
knn,yeast,ba,"[0.5189999999999999, 0.538, 0.538, 0.45549999999999996, 0.48724999999999996]",0.455,0.508,0.032,0.497,7.4,0.925,51.274
svc,yeast,ba,"[0.439, 0.5025, 0.5545, 0.5177499999999999, 0.38949999999999996]",0.389,0.481,0.059,0.523,7.0,0.875,195.07
knn,yeast,gwo,"[0.63575, 0.47200000000000003, 0.45549999999999996, 0.46825000000000006, 0.585]",0.455,0.523,0.073,0.48,6.8,0.85,116.293
svc,yeast,gwo,"[0.48724999999999996, 0.5545, 0.5189999999999999, 0.47075, 0.585]",0.471,0.523,0.042,0.48,6.8,0.85,391.437
knn,yeast,abco,"[0.50375, 0.505, 0.61675, 0.43775, 0.42125]",0.421,0.497,0.069,0.507,6.8,0.85,167.762
svc,yeast,abco,"[0.37300000000000005, 0.439, 0.538, 0.48849999999999993, 0.505]",0.373,0.469,0.058,0.537,8.0,1.0,640.603
