classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,sonar,fa,"[0.4493333333333333, 0.33916666666666667, 0.4488333333333333, 0.4493333333333333, 0.44949999999999996]",0.339,0.427,0.044,0.578,55.4,0.923,0.791
svc,sonar,fa,"[0.5593333333333333, 0.4491666666666666, 0.9995, 0.4493333333333333, 0.5586666666666668]",0.449,0.603,0.204,0.4,55.2,0.92,1.09
knn,sonar,pso,"[0.22416666666666665, 0.33366666666666667, 0.556, 0.44449999999999995, 0.5533333333333333]",0.224,0.422,0.129,0.578,26.0,0.433,5.346
svc,sonar,pso,"[0.22316666666666665, 0.6645000000000001, 0.554, 0.44499999999999995, 0.5541666666666667]",0.223,0.488,0.15,0.511,25.0,0.417,8.958
knn,sonar,de,"[0.33216666666666667, 0.22266666666666665, 0.33466666666666667, 0.5525, 0.22316666666666665]",0.223,0.333,0.12,0.667,18.2,0.303,5.682
svc,sonar,de,"[0.44299999999999995, 0.4431666666666666, 0.6633333333333333, 0.4441666666666666, 0.332]",0.332,0.465,0.108,0.533,18.8,0.313,9.073
knn,sonar,da,"[0.5598333333333334, 0.4486666666666666, 0.2293333333333333, 0.2288333333333333, 0.7775000000000001]",0.229,0.449,0.208,0.556,53.0,0.883,6.181
svc,sonar,da,"[0.3393333333333334, 0.5583333333333333, 0.6686666666666667, 0.5598333333333334, 0.3398333333333334]",0.339,0.493,0.132,0.511,55.2,0.92,10.185
knn,sonar,cs,"[0.2258333333333333, 0.5515000000000001, 0.3315, 0.22316666666666665, 0.6626666666666667]",0.223,0.399,0.178,0.6,17.6,0.293,7.865
svc,sonar,cs,"[0.4458333333333333, 0.667, 0.33083333333333337, 0.44749999999999995, 0.552]",0.331,0.489,0.113,0.511,27.8,0.463,13.381
knn,sonar,goa,"[0.5591666666666667, 0.559, 0.5591666666666667, 0.3396666666666667, 0.3388333333333334]",0.339,0.471,0.108,0.533,55.0,0.917,8.86
svc,sonar,goa,"[0.33916666666666667, 0.6686666666666667, 0.669, 0.11950000000000005, 0.2288333333333333]",0.12,0.405,0.226,0.6,54.2,0.903,12.471
knn,sonar,woa,"[0.5515000000000001, 0.554, 0.11233333333333338, 0.662, 0.331]",0.112,0.442,0.197,0.556,13.0,0.217,7.647
svc,sonar,woa,"[0.7708333333333334, 0.33116666666666666, 0.5513333333333333, 0.6605000000000001, 0.4403333333333333]",0.331,0.551,0.155,0.444,5.0,0.083,10.735
knn,sonar,ga,"[0.5535, 0.44299999999999995, 0.22316666666666665, 0.33216666666666667, 0.6648333333333334]",0.223,0.443,0.156,0.556,20.0,0.333,9.318
svc,sonar,ga,"[0.44299999999999995, 0.3325, 0.663, 0.2248333333333333, 0.33416666666666667]",0.225,0.399,0.149,0.6,21.0,0.35,15.887
knn,sonar,ba,"[0.4466666666666666, 0.2263333333333333, 0.4451666666666666, 0.2258333333333333, 0.22599999999999998]",0.226,0.314,0.108,0.689,36.0,0.6,10.794
svc,sonar,ba,"[0.004500000000000004, 0.22566666666666665, 0.33616666666666667, 0.336, 0.776]",0.004,0.336,0.251,0.667,34.0,0.567,18.119
knn,sonar,gwo,"[0.33083333333333337, 0.33116666666666666, 0.33083333333333337, 0.4418333333333333, 0.2213333333333333]",0.221,0.331,0.07,0.667,7.2,0.12,20.192
svc,sonar,gwo,"[0.5513333333333333, 0.551, 0.4423333333333333, 0.33133333333333337, 0.22066666666666665]",0.221,0.419,0.128,0.578,8.0,0.133,34.549
knn,sonar,abco,"[0.3345, 0.33466666666666667, 0.33483333333333337, 0.3345, 0.4436666666666666]",0.334,0.356,0.044,0.644,26.6,0.443,36.782
svc,sonar,abco,"[0.4443333333333333, 0.22466666666666665, 0.3335, 0.33383333333333337, 0.44549999999999995]",0.225,0.356,0.083,0.644,26.2,0.437,55.483
knn,spectf-heart,fa,"[0.009772727272727282, 0.2216883116883117, 0.2216883116883117, 0.2207792207792208, 0.22191558441558445]",0.01,0.179,0.085,0.829,41.6,0.945,0.944
svc,spectf-heart,fa,"[0.15051948051948058, 0.22123376623376625, 0.07935064935064934, 0.29194805194805196, 0.2921753246753247]",0.079,0.207,0.083,0.8,39.8,0.905,1.047
knn,spectf-heart,pso,"[0.3581168831168831, 0.49954545454545457, 0.36038961038961037, 0.36016233766233763, 0.5]",0.358,0.416,0.069,0.586,24.2,0.55,5.241
svc,spectf-heart,pso,"[0.15120129870129878, 0.29262987012987013, 0.5040909090909091, 0.213961038961039, 0.3624350649350649]",0.151,0.305,0.122,0.7,34.6,0.786,12.179
knn,spectf-heart,de,"[0.21782467532467534, 0.21850649350649354, 0.28785714285714287, 0.14688311688311695, 0.5015909090909091]",0.147,0.275,0.122,0.729,25.6,0.582,5.525
svc,spectf-heart,de,"[0.21282467532467533, 0.21305194805194808, 0.2141883116883117, 0.21305194805194808, 0.14211038961038966]",0.142,0.199,0.028,0.8,4.6,0.105,13.17
knn,spectf-heart,woa,"[0.14438311688311695, 0.35448051948051945, 0.5029545454545454, 0.2846753246753247, 0.21759740259740262]",0.144,0.301,0.123,0.7,16.8,0.382,7.057
svc,spectf-heart,woa,"[0.3633441558441558, 0.43428571428571433, 0.5657142857142857, 0.3631168831168831, 0.2921753246753247]",0.292,0.404,0.093,0.6,34.0,0.773,13.377
knn,spectf-heart,da,"[0.29194805194805196, 0.29285714285714287, 0.2921753246753247, 0.361525974025974, 0.29262987012987013]",0.292,0.306,0.028,0.7,40.6,0.923,6.212
svc,spectf-heart,da,"[0.1498376623376624, 0.2880844155844156, 0.29035714285714287, 0.22055194805194808, 0.36198051948051946]",0.15,0.262,0.072,0.743,33.4,0.759,13.447
knn,spectf-heart,goa,"[0.15097402597402604, 0.29285714285714287, 0.2921753246753247, 0.4340584415584416, 0.5038636363636364]",0.151,0.335,0.123,0.671,41.8,0.95,7.719
svc,spectf-heart,goa,"[0.22214285714285717, 0.15006493506493512, 0.2917207792207792, 0.15074675324675332, 0.29240259740259744]",0.15,0.221,0.063,0.786,40.8,0.927,15.605
knn,spectf-heart,cs,"[0.4274675324675325, 0.42724025974025975, 0.2851298701298701, 0.22032467532467534, 0.35698051948051945]",0.22,0.343,0.081,0.657,17.6,0.4,7.068
svc,spectf-heart,cs,"[0.2921753246753247, 0.29240259740259744, 0.15120129870129878, 0.5047727272727273, 0.36266233766233763]",0.151,0.321,0.115,0.686,41.8,0.95,17.303
knn,spectf-heart,ga,"[0.42951298701298707, 0.14574675324675332, 0.35902597402597397, 0.14506493506493512, 0.1464285714285715]",0.145,0.245,0.124,0.757,20.8,0.473,10.363
svc,spectf-heart,ga,"[0.36357142857142855, 0.35357142857142854, 0.29240259740259744, 0.36357142857142855, 0.2921753246753247]",0.292,0.333,0.033,0.671,34.2,0.777,21.817
knn,spectf-heart,ba,"[0.5040909090909091, 0.006590909090909096, 0.14847402597402604, 0.5013636363636363, 0.28785714285714287]",0.007,0.29,0.195,0.714,30.0,0.682,10.15
svc,spectf-heart,ba,"[0.22191558441558445, 0.2157792207792208, 0.29262987012987013, 0.29285714285714287, 0.21600649350649354]",0.216,0.248,0.037,0.757,32.6,0.741,25.255
knn,spectf-heart,gwo,"[0.21464285714285716, 0.14461038961038966, 0.1441558441558442, 0.21555194805194808, 0.35857142857142854]",0.144,0.216,0.078,0.786,14.8,0.336,36.259
svc,spectf-heart,gwo,"[0.35902597402597397, 0.35357142857142854, 0.1414285714285715, 0.4242857142857143, 0.28285714285714286]",0.141,0.312,0.096,0.686,4.8,0.109,44.362
knn,spectf-heart,abco,"[0.0750324675324675, 0.28694805194805195, 0.14551948051948058, 0.216461038961039, 0.216461038961039]",0.075,0.188,0.072,0.814,18.6,0.423,34.559
svc,spectf-heart,abco,"[0.15120129870129878, 0.35607142857142854, 0.21441558441558445, 0.21441558441558445, 0.213961038961039]",0.151,0.23,0.068,0.771,16.4,0.373,79.783
knn,breast-cancer,fa,"[0.2563888888888889, 0.4225, 0.2563888888888889, 0.42138888888888887, 0.17388888888888884]",0.174,0.306,0.099,0.7,8.2,0.911,1.202
svc,breast-cancer,fa,"[0.17499999999999996, 0.3388888888888889, 0.5016666666666667, 0.25527777777777777, 0.34]",0.175,0.322,0.109,0.683,7.8,0.867,1.027
knn,breast-cancer,pso,"[0.25083333333333335, 0.25305555555555553, 0.34, 0.33333333333333337, 0.1694444444444444]",0.169,0.269,0.063,0.733,4.8,0.533,10.002
svc,breast-cancer,pso,"[0.41694444444444445, 0.16833333333333328, 0.33222222222222225, 0.41583333333333333, 0.41694444444444445]",0.168,0.35,0.097,0.65,3.2,0.356,7.39
knn,breast-cancer,de,"[0.41916666666666663, 0.5016666666666667, 0.33555555555555555, 0.41694444444444445, 0.41916666666666663]",0.336,0.418,0.053,0.583,5.4,0.6,10.232
svc,breast-cancer,de,"[0.24972222222222223, 0.24972222222222223, 0.08583333333333337, 0.1694444444444444, 0.33222222222222225]",0.086,0.217,0.084,0.783,2.6,0.289,7.347
knn,breast-cancer,goa,"[0.2575, 0.09250000000000004, 0.2575, 0.4225, 0.5874999999999999]",0.092,0.324,0.168,0.683,9.0,1.0,10.164
svc,breast-cancer,goa,"[0.2563888888888889, 0.34, 0.4225, 0.3388888888888889, 0.17499999999999996]",0.175,0.307,0.084,0.7,8.6,0.956,8.327
knn,breast-cancer,woa,"[0.33333333333333337, 0.08583333333333337, 0.5852777777777777, 0.25416666666666665, 0.17388888888888884]",0.086,0.286,0.171,0.717,5.4,0.6,10.329
svc,breast-cancer,woa,"[0.24972222222222223, 0.25083333333333335, 0.4147222222222222, 0.25083333333333335, 0.6655555555555556]",0.25,0.366,0.163,0.633,3.0,0.333,7.846
knn,breast-cancer,da,"[0.42027777777777775, 0.33555555555555555, 0.2575, 0.33555555555555555, 0.42027777777777775]",0.258,0.354,0.061,0.65,6.6,0.733,10.903
svc,breast-cancer,da,"[0.42027777777777775, 0.41916666666666663, 0.17388888888888884, 0.17166666666666663, 0.42138888888888887]",0.172,0.321,0.121,0.683,7.0,0.778,8.497
knn,breast-cancer,cs,"[0.16499999999999995, 0.16833333333333328, 0.1694444444444444, 0.41916666666666663, 0.49833333333333335]",0.165,0.284,0.145,0.717,3.2,0.356,14.099
svc,breast-cancer,cs,"[0.33222222222222225, 0.25416666666666665, 0.25416666666666665, 0.41916666666666663, 0.1672222222222222]",0.167,0.285,0.085,0.717,4.4,0.489,10.397
knn,breast-cancer,ga,"[0.3377777777777778, 0.33666666666666667, 0.25416666666666665, 0.4180555555555555, 0.41916666666666663]",0.254,0.353,0.061,0.65,6.0,0.667,17.87
svc,breast-cancer,ga,"[0.25083333333333335, 0.1694444444444444, 0.1672222222222222, 0.17055555555555552, 0.08583333333333337]",0.086,0.169,0.052,0.833,3.4,0.378,12.881
knn,breast-cancer,ba,"[0.3344444444444445, 0.25416666666666665, 0.25527777777777777, 0.0880555555555556, 0.17166666666666663]",0.088,0.221,0.084,0.783,5.6,0.622,20.136
svc,breast-cancer,ba,"[0.41916666666666663, 0.41916666666666663, 0.33666666666666667, 0.3377777777777778, 0.08583333333333337]",0.086,0.32,0.123,0.683,5.6,0.622,15.267
knn,breast-cancer,gwo,"[0.33555555555555555, 0.41583333333333333, 0.1672222222222222, 0.25527777777777777, 0.17166666666666663]",0.167,0.269,0.096,0.733,4.6,0.511,37.701
svc,breast-cancer,gwo,"[0.25194444444444447, 0.1672222222222222, 0.33333333333333337, 0.4147222222222222, 0.41583333333333333]",0.167,0.317,0.096,0.683,2.8,0.311,28.051
knn,breast-cancer,abco,"[0.49833333333333335, 0.3377777777777778, 0.5005555555555555, 0.25194444444444447, 0.5819444444444444]",0.252,0.434,0.121,0.567,4.6,0.511,64.611
svc,breast-cancer,abco,"[0.49944444444444447, 0.25305555555555553, 0.25305555555555553, 0.49833333333333335, 0.24972222222222223]",0.25,0.351,0.121,0.65,3.8,0.422,50.601
knn,dermatology,fa,"[0.2728235294117648, 0.14170588235294115, 0.2740000000000001, 0.2071176470588235, 0.20741176470588232]",0.142,0.221,0.049,0.787,32.0,0.941,0.836
svc,dermatology,fa,"[0.009117647058823538, 0.4711176470588236, 0.07570588235294118, 0.07541176470588234, 0.2734117647058824]",0.009,0.181,0.17,0.827,31.8,0.935,1.554
knn,dermatology,pso,"[0.07011764705882352, 0.20417647058823526, 0.0698235294117647, 0.13641176470588234, 0.27105882352941185]",0.07,0.15,0.078,0.853,17.4,0.512,5.313
svc,dermatology,pso,"[0.13788235294117646, 0.40482352941176475, 0.2690000000000001, 0.33441176470588235, 0.13699999999999998]",0.137,0.257,0.106,0.747,19.8,0.582,12.775
knn,dermatology,de,"[0.2663529411764707, 0.0035294117647058855, 0.002941176470588238, 0.13435294117647056, 0.20182352941176465]",0.003,0.122,0.105,0.88,10.2,0.3,5.705
svc,dermatology,de,"[0.20152941176470585, 0.0020588235294117666, 0.06923529411764705, 0.3986470588235294, 0.2669411764705883]",0.002,0.188,0.141,0.813,9.8,0.288,12.4
knn,dermatology,da,"[0.076, 0.008823529411764713, 0.34, 0.142, 0.14111764705882351]",0.009,0.142,0.111,0.867,32.6,0.959,5.721
svc,dermatology,da,"[0.20623529411764702, 0.07452941176470587, 0.00941176470588236, 0.07394117647058823, 0.00941176470588236]",0.009,0.075,0.072,0.933,29.6,0.871,16.963
knn,dermatology,woa,"[0.13758823529411762, 0.13376470588235292, 0.002941176470588238, 0.06923529411764705, 0.0035294117647058855]",0.003,0.069,0.059,0.933,11.6,0.341,6.272
svc,dermatology,woa,"[0.2678235294117648, 0.06864705882352941, 0.265764705882353, 0.3992352941176471, 0.06805882352941175]",0.068,0.214,0.128,0.787,9.2,0.271,12.846
knn,dermatology,goa,"[0.4051176470588236, 0.009117647058823538, 0.2734117647058824, 0.2728235294117648, 0.3397058823529412]",0.009,0.26,0.135,0.747,31.4,0.924,7.48
svc,dermatology,goa,"[0.009117647058823538, 0.20682352941176466, 0.008823529411764713, 0.14170588235294115, 0.2728235294117648]",0.009,0.128,0.106,0.88,30.8,0.906,18.47
knn,dermatology,cs,"[0.40129411764705886, 0.20035294117647054, 0.2719411764705883, 0.2035882352941176, 0.13905882352941176]",0.139,0.243,0.09,0.76,19.2,0.565,11.509
svc,dermatology,cs,"[0.20623529411764702, 0.0674705882352941, 0.13435294117647056, 0.13670588235294115, 0.335]",0.067,0.176,0.091,0.827,14.8,0.435,19.129
knn,dermatology,ba,"[0.07158823529411765, 0.0061764705882353, 0.006470588235294124, 0.27017647058823535, 0.2692941176470589]",0.006,0.125,0.121,0.88,20.2,0.594,10.21
svc,dermatology,ba,"[0.00852941176470589, 0.006470588235294124, 0.14082352941176468, 0.004411764705882356, 0.0061764705882353]",0.004,0.033,0.054,0.973,23.4,0.688,33.316
knn,dermatology,ga,"[0.0035294117647058855, 0.20152941176470585, 0.2669411764705883, 0.3335294117647059, 0.20152941176470585]",0.004,0.201,0.11,0.8,11.6,0.341,9.189
svc,dermatology,ga,"[0.26664705882352946, 0.2681176470588236, 0.06835294117647057, 0.2672352941176471, 0.20182352941176465]",0.068,0.214,0.077,0.787,11.0,0.324,26.526
knn,dermatology,gwo,"[0.06776470588235294, 0.06776470588235294, 0.33235294117647063, 0.2654705882352942, 0.0026470588235294142]",0.003,0.147,0.128,0.853,6.8,0.2,34.906
svc,dermatology,gwo,"[0.13405882352941176, 0.13405882352941176, 0.2654705882352942, 0.4640588235294118, 0.13435294117647056]",0.134,0.226,0.129,0.773,6.8,0.2,45.761
knn,dermatology,abco,"[0.2734117647058824, 0.13670588235294115, 0.20270588235294112, 0.13641176470588234, 0.2681176470588236]",0.136,0.203,0.06,0.8,18.6,0.547,33.251
svc,dermatology,abco,"[0.3341176470588236, 0.13699999999999998, 0.13758823529411762, 0.1361176470588235, 0.26870588235294124]",0.136,0.203,0.083,0.8,16.0,0.471,96.94
knn,yeast,fa,"[0.406, 0.38949999999999996, 0.47200000000000003, 0.538, 0.50375]",0.389,0.462,0.057,0.543,7.8,0.975,4.399
svc,yeast,fa,"[0.34, 0.47200000000000003, 0.439, 0.439, 0.571]",0.34,0.452,0.074,0.553,8.0,1.0,13.718
knn,yeast,de,"[0.50375, 0.3565, 0.52025, 0.5215, 0.5215]",0.356,0.485,0.064,0.52,7.6,0.95,26.533
svc,yeast,de,"[0.50375, 0.40475000000000005, 0.4225, 0.45424999999999993, 0.47075]",0.405,0.451,0.035,0.553,7.2,0.9,88.869
knn,yeast,goa,"[0.5545, 0.45549999999999996, 0.45424999999999993, 0.4225, 0.5215]",0.422,0.482,0.049,0.523,7.8,0.975,27.057
svc,yeast,goa,"[0.52025, 0.45424999999999993, 0.45549999999999996, 0.65225, 0.45549999999999996]",0.454,0.508,0.077,0.497,7.4,0.925,89.878
knn,yeast,pso,"[0.48724999999999996, 0.47200000000000003, 0.37175, 0.439, 0.45549999999999996]",0.372,0.445,0.04,0.56,7.6,0.95,27.399
svc,yeast,pso,"[0.43775, 0.45549999999999996, 0.6345000000000001, 0.67, 0.34]",0.34,0.508,0.125,0.497,7.4,0.925,90.861
knn,yeast,da,"[0.5215, 0.571, 0.38949999999999996, 0.6205, 0.47200000000000003]",0.389,0.515,0.08,0.49,8.0,1.0,28.5
svc,yeast,da,"[0.37300000000000005, 0.538, 0.538, 0.439, 0.3235]",0.324,0.442,0.086,0.563,8.0,1.0,96.322
knn,yeast,woa,"[0.571, 0.5025, 0.4365, 0.5874999999999999, 0.5874999999999999]",0.436,0.537,0.059,0.467,7.2,0.9,28.309
svc,yeast,woa,"[0.48849999999999993, 0.37175, 0.52025, 0.538, 0.5215]",0.372,0.488,0.06,0.517,7.6,0.95,100.606
knn,yeast,cs,"[0.45549999999999996, 0.4225, 0.571, 0.538, 0.505]",0.422,0.498,0.054,0.507,8.0,1.0,37.778
svc,yeast,cs,"[0.48849999999999993, 0.538, 0.45549999999999996, 0.5367500000000001, 0.45549999999999996]",0.455,0.495,0.037,0.51,7.8,0.975,127.203
knn,yeast,ga,"[0.48849999999999993, 0.48849999999999993, 0.406, 0.5189999999999999, 0.47075]",0.406,0.475,0.038,0.53,7.4,0.925,50.48
svc,yeast,ga,"[0.48849999999999993, 0.45549999999999996, 0.50375, 0.5215, 0.32225000000000004]",0.322,0.458,0.071,0.547,7.6,0.95,162.245
knn,yeast,ba,"[0.45424999999999993, 0.467, 0.50375, 0.38825, 0.4225]",0.388,0.447,0.039,0.557,6.6,0.825,53.277
svc,yeast,ba,"[0.48599999999999993, 0.3692500000000001, 0.47200000000000003, 0.56975, 0.571]",0.369,0.494,0.075,0.51,6.8,0.85,182.957
knn,yeast,gwo,"[0.48724999999999996, 0.5685, 0.55325, 0.505, 0.46950000000000003]",0.47,0.517,0.038,0.487,6.8,0.85,114.841
svc,yeast,gwo,"[0.42125, 0.5367500000000001, 0.52025, 0.45424999999999993, 0.5874999999999999]",0.421,0.504,0.059,0.5,7.2,0.9,384.802
knn,yeast,abco,"[0.5215, 0.5672499999999999, 0.505, 0.3857499999999999, 0.439]",0.386,0.484,0.064,0.52,6.8,0.85,166.156
svc,yeast,abco,"[0.5215, 0.439, 0.5025, 0.47075, 0.55325]",0.439,0.497,0.04,0.507,7.2,0.9,642.69
