classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
svc,spectf-heart,gwo,"[0.19285714285714287, 0.45, 0.19285714285714287, 0.12857142857142861, 0.19285714285714287]",0.129,0.231,0.112,0.743,0.0,0.0,39.332
knn,spectf-heart,woa,"[0.2292207792207792, 0.32824675324675323, 0.2912337662337662, 0.15129870129870132, 0.22012987012987012]",0.151,0.244,0.061,0.757,11.2,0.255,6.092
svc,spectf-heart,woa,"[0.3571428571428571, 0.35487012987012984, 0.19285714285714287, 0.19285714285714287, 0.12857142857142861]",0.129,0.245,0.093,0.771,17.4,0.395,12.452
knn,spectf-heart,da,"[0.29058441558441556, 0.2837662337662338, 0.41688311688311686, 0.3389610389610389, 0.2928571428571428]",0.284,0.325,0.05,0.743,41.0,0.932,5.677
svc,spectf-heart,da,"[0.3412337662337662, 0.1967532467532468, 0.31850649350649346, 0.4863636363636364, 0.3253246753246753]",0.197,0.334,0.092,0.7,28.0,0.636,13.485
knn,spectf-heart,de,"[0.2564935064935065, 0.11201298701298698, 0.13246753246753243, 0.3071428571428571, 0.39642857142857135]",0.112,0.241,0.107,0.8,26.8,0.609,5.225
svc,spectf-heart,de,"[0.21720779220779224, 0.2753246753246753, 0.40162337662337666, 0.2662337662337662, 0.26396103896103895]",0.217,0.285,0.062,0.714,12.2,0.277,12.783
knn,spectf-heart,cs,"[0.2662337662337662, 0.5922077922077922, 0.3259740259740259, 0.335064935064935, 0.08246753246753244]",0.082,0.32,0.164,0.657,5.2,0.118,6.73
svc,spectf-heart,cs,"[0.45, 0.12857142857142861, 0.3214285714285714, 0.2571428571428571, 0.35487012987012984]",0.129,0.302,0.107,0.686,8.6,0.195,15.267
knn,spectf-heart,fa,"[0.5983766233766233, 0.41688311688311686, 0.48116883116883113, 0.35032467532467526, 0.410064935064935]",0.35,0.451,0.084,0.6,40.2,0.914,0.974
svc,spectf-heart,fa,"[0.35032467532467526, 0.21720779220779224, 0.48116883116883113, 0.4766233766233766, 0.21720779220779224]",0.217,0.349,0.117,0.714,40.2,0.914,0.942
knn,iris,woa,"[0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.115,0.12,0.9,1.0,0.25,7.922
svc,iris,woa,"[0.04999999999999999, 0.024999999999999994, 0.024999999999999994, 0.19999999999999996, 0.475]",0.025,0.155,0.173,0.867,1.4,0.35,5.109
knn,iris,ga,"[0.04999999999999999, 0.04999999999999999, 0.22499999999999995, 0.17499999999999996, 0.07499999999999998]",0.05,0.115,0.072,0.933,2.2,0.55,13.94
svc,iris,ga,"[0.22499999999999995, 0.04999999999999999, 0.19999999999999996, 0.32500000000000007, 0.17499999999999996]",0.05,0.195,0.089,0.833,1.8,0.45,9.325
knn,iris,de,"[0.04999999999999999, 0.375, 0.35000000000000003, 0.024999999999999994, 0.024999999999999994]",0.025,0.165,0.162,0.867,1.8,0.45,7.868
svc,iris,de,"[0.04999999999999999, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.07499999999999998]",0.025,0.1,0.063,0.933,1.6,0.4,5.015
knn,iris,ba,"[0.17499999999999996, 0.32500000000000007, 0.32500000000000007, 0.024999999999999994, 0.17499999999999996]",0.025,0.205,0.112,0.8,1.0,0.25,15.243
svc,iris,ba,"[0.04999999999999999, 0.19999999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.065,0.068,0.967,1.4,0.35,10.04
knn,iris,abco,"[0.04999999999999999, 0.475, 0.04999999999999999, 0.024999999999999994, 0.04999999999999999]",0.025,0.13,0.173,0.9,1.6,0.4,49.835
svc,iris,abco,"[0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.04999999999999999, 0.475]",0.025,0.18,0.186,0.833,1.2,0.3,33.664
knn,iris,cs,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.19999999999999996]",0.025,0.09,0.08,0.933,1.2,0.3,11.166
svc,iris,cs,"[0.17499999999999996, 0.07499999999999998, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007]",0.025,0.125,0.114,0.9,1.4,0.35,7.369
knn,iris,da,"[0.04999999999999999, 0.24999999999999994, 0.07499999999999998, 0.04999999999999999, 0.22499999999999995]",0.05,0.13,0.089,0.933,2.8,0.7,8.415
svc,iris,da,"[0.04999999999999999, 0.5, 0.04999999999999999, 0.4, 0.07499999999999998]",0.05,0.215,0.195,0.833,2.6,0.65,5.764
knn,iris,pso,"[0.024999999999999994, 0.17499999999999996, 0.04999999999999999, 0.024999999999999994, 0.07499999999999998]",0.025,0.07,0.056,0.967,1.6,0.4,7.783
svc,iris,pso,"[0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.04999999999999999, 0.17499999999999996]",0.025,0.09,0.07,0.933,1.2,0.3,4.988
knn,iris,fa,"[0.375, 0.55, 0.22499999999999995, 0.07499999999999998, 0.09999999999999998]",0.075,0.265,0.178,0.8,3.4,0.85,0.701
svc,iris,fa,"[0.375, 0.24999999999999994, 0.375, 0.09999999999999998, 0.07499999999999998]",0.075,0.235,0.129,0.833,3.4,0.85,0.614
knn,iris,gwo,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996]",0.025,0.055,0.06,0.967,1.0,0.25,30.48
svc,iris,gwo,"[0.35000000000000003, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.07499999999999998]",0.025,0.13,0.123,0.9,1.6,0.4,20.161
knn,iris,dummy,"[0.07499999999999998, 0.07499999999999998, 0.19999999999999996, 0.4, 0.04999999999999999]",0.05,0.16,0.131,0.9,2.8,0.7,0.818
svc,iris,dummy,"[0.19999999999999996, 0.04999999999999999, 0.22499999999999995, 0.09999999999999998, 0.24999999999999994]",0.05,0.165,0.077,0.9,3.0,0.75,0.521
knn,iris,goa,"[0.24999999999999994, 0.09999999999999998, 0.24999999999999994, 0.24999999999999994, 0.07499999999999998]",0.075,0.185,0.08,0.9,3.8,0.95,8.133
svc,iris,goa,"[0.22499999999999995, 0.22499999999999995, 0.22499999999999995, 0.07499999999999998, 0.24999999999999994]",0.075,0.2,0.063,0.867,3.2,0.8,5.369
knn,zoo,goa,"[0.6282352941176471, 0.538235294117647, 0.9941176470588236, 0.775, 0.5323529411764706]",0.532,0.694,0.174,0.33,15.4,0.906,5.636
svc,zoo,goa,"[0.6341176470588236, 0.9941176470588236, 0.30735294117647055, 0.30735294117647055, 0.5441176470588235]",0.307,0.557,0.254,0.48,15.2,0.894,7.0
knn,zoo,woa,"[0.20352941176470585, 0.2426470588235294, 0.2426470588235294, 0.7044117647058824, 0.2485294117647059]",0.204,0.328,0.189,0.66,3.8,0.224,4.615
svc,zoo,woa,"[0.563529411764706, 0.2426470588235294, 0.46176470588235297, 0.698529411764706, 0.04117647058823528]",0.041,0.402,0.234,0.58,4.0,0.235,5.94
knn,zoo,pso,"[0.7494117647058824, 0.27205882352941174, 0.49117647058823527, 0.4852941176470588, 0.27205882352941174]",0.272,0.454,0.177,0.54,6.8,0.4,4.048
svc,zoo,pso,"[0.41882352941176476, 0.7220588235294118, 0.6926470588235295, 0.7044117647058824, 0.49117647058823527]",0.419,0.606,0.126,0.37,6.6,0.388,5.469
knn,zoo,cs,"[0.563529411764706, 0.4676470588235294, 0.47941176470588237, 0.7102941176470589, 0.49117647058823527]",0.468,0.542,0.09,0.43,5.0,0.294,6.48
svc,zoo,cs,"[0.5576470588235295, 0.4676470588235294, 0.05294117647058823, 0.6926470588235295, 0.2426470588235294]",0.053,0.403,0.228,0.58,4.2,0.247,7.852
knn,zoo,ga,"[0.023529411764705875, 0.6926470588235295, 0.7044117647058824, 0.6926470588235295, 0.023529411764705875]",0.024,0.427,0.33,0.55,3.8,0.224,7.534
svc,zoo,ga,"[0.20941176470588233, 0.2485294117647059, 0.4852941176470588, 0.47352941176470587, 0.2485294117647059]",0.209,0.333,0.12,0.66,4.6,0.271,9.7
knn,zoo,de,"[0.4011764705882353, 0.25441176470588234, 0.7161764705882353, 0.7161764705882353, 0.023529411764705875]",0.024,0.422,0.268,0.57,6.0,0.353,4.173
svc,zoo,de,"[0.5576470588235295, 0.7161764705882353, 0.7161764705882353, 0.49117647058823527, 0.7044117647058824]",0.491,0.637,0.094,0.33,5.8,0.341,5.5
knn,zoo,fa,"[0.27411764705882347, 0.3191176470588235, 0.30735294117647055, 0.5441176470588235, 0.9941176470588236]",0.274,0.488,0.271,0.56,15.6,0.918,0.705
svc,zoo,fa,"[0.4423529411764706, 0.9882352941176471, 0.5441176470588235, 0.9882352941176471, 0.7514705882352941]",0.442,0.743,0.224,0.27,14.6,0.859,0.725
knn,zoo,da,"[0.43647058823529417, 0.5088235294117647, 0.5029411764705882, 0.7279411764705883, 0.31323529411764706]",0.313,0.498,0.135,0.52,11.2,0.659,5.327
svc,zoo,da,"[0.24470588235294113, 0.26029411764705884, 0.0941176470588235, 0.5264705882352941, 0.5323529411764706]",0.094,0.332,0.172,0.71,12.0,0.706,6.683
knn,zoo,abco,"[0.563529411764706, 0.26029411764705884, 0.2485294117647059, 0.47941176470588237, 0.7279411764705883]",0.249,0.456,0.183,0.53,5.6,0.329,26.981
svc,zoo,abco,"[0.19764705882352937, 0.7220588235294118, 0.4852941176470588, 0.26029411764705884, 0.26029411764705884]",0.198,0.385,0.195,0.61,5.8,0.341,37.513
knn,zoo,gwo,"[0.20941176470588233, 0.017647058823529408, 0.47352941176470587, 0.023529411764705875, 0.4676470588235294]",0.018,0.238,0.202,0.76,3.8,0.224,16.33
svc,zoo,gwo,"[0.20941176470588233, 0.2426470588235294, 0.26029411764705884, 0.698529411764706, 0.4676470588235294]",0.209,0.376,0.185,0.61,4.2,0.247,21.126
knn,zoo,ba,"[0.5929411764705883, 0.04705882352941175, 0.5029411764705882, 0.7279411764705883, 0.02941176470588235]",0.029,0.38,0.288,0.63,8.0,0.471,8.405
svc,zoo,ba,"[0.41294117647058826, 0.3014705882352941, 0.27794117647058825, 0.2838235294117647, 0.26029411764705884]",0.26,0.307,0.054,0.72,9.4,0.553,11.893
knn,zoo,dummy,"[0.6282352941176471, 0.9823529411764705, 0.31323529411764706, 0.7573529411764706, 0.0941176470588235]",0.094,0.555,0.316,0.48,14.8,0.871,0.385
svc,zoo,dummy,"[0.64, 0.0941176470588235, 0.08823529411764704, 0.5147058823529411, 0.5441176470588235]",0.088,0.376,0.236,0.68,15.0,0.882,0.615
knn,breast-cancer,goa,"[0.4527777777777778, 0.32499999999999996, 0.46388888888888885, 0.24999999999999994, 0.3777777777777778]",0.25,0.374,0.08,0.683,8.0,0.889,10.343
svc,breast-cancer,goa,"[0.46388888888888885, 0.3138888888888889, 0.28055555555555556, 0.4527777777777778, 0.6777777777777778]",0.281,0.438,0.14,0.6,7.0,0.778,8.158
knn,breast-cancer,ga,"[0.32222222222222224, 0.375, 0.22777777777777775, 0.30000000000000004, 0.48333333333333334]",0.228,0.342,0.085,0.65,2.4,0.267,17.131
svc,breast-cancer,ga,"[0.225, 0.32222222222222224, 0.08611111111111115, 0.45, 0.3444444444444445]",0.086,0.286,0.123,0.7,1.4,0.156,12.349
knn,breast-cancer,abco,"[0.2583333333333333, 0.4305555555555555, 0.35555555555555557, 0.3972222222222222, 0.32222222222222224]",0.258,0.353,0.06,0.65,3.4,0.378,62.19
svc,breast-cancer,abco,"[0.2583333333333333, 0.11944444444444446, 0.2583333333333333, 0.41944444444444445, 0.24722222222222223]",0.119,0.261,0.095,0.75,3.2,0.356,49.706
knn,breast-cancer,fa,"[0.55, 0.475, 0.5388888888888889, 0.3888888888888889, 0.3138888888888889]",0.314,0.453,0.09,0.6,8.4,0.933,1.498
svc,breast-cancer,fa,"[0.475, 0.3777777777777778, 0.32499999999999996, 0.6138888888888888, 0.30277777777777776]",0.303,0.419,0.114,0.633,8.0,0.889,0.985
knn,breast-cancer,gwo,"[0.4305555555555555, 0.3666666666666667, 0.49444444444444446, 0.3444444444444445, 0.10833333333333336]",0.108,0.349,0.131,0.667,4.4,0.489,37.946
svc,breast-cancer,gwo,"[0.3972222222222222, 0.24722222222222223, 0.08611111111111115, 0.16111111111111107, 0.225]",0.086,0.223,0.103,0.767,1.2,0.133,28.212
knn,breast-cancer,pso,"[0.3888888888888889, 0.20555555555555552, 0.1416666666666667, 0.6444444444444445, 0.28055555555555556]",0.142,0.332,0.176,0.7,5.6,0.622,9.527
svc,breast-cancer,pso,"[0.33333333333333337, 0.3444444444444445, 0.49444444444444446, 0.3972222222222222, 0.2583333333333333]",0.258,0.366,0.078,0.633,3.2,0.356,7.691
knn,breast-cancer,da,"[0.29166666666666663, 0.24999999999999994, 0.6138888888888888, 0.3777777777777778, 0.4]",0.25,0.387,0.126,0.667,7.8,0.867,10.501
svc,breast-cancer,da,"[0.6777777777777778, 0.30277777777777776, 0.3777777777777778, 0.41944444444444445, 0.2583333333333333]",0.258,0.407,0.146,0.617,5.6,0.622,8.509
knn,breast-cancer,dummy,"[0.3138888888888889, 0.475, 0.5388888888888889, 0.475, 0.3777777777777778]",0.314,0.436,0.08,0.617,8.2,0.911,1.088
svc,breast-cancer,dummy,"[0.23888888888888882, 0.3138888888888889, 0.475, 0.5277777777777778, 0.23888888888888882]",0.239,0.359,0.121,0.7,8.0,0.889,0.793
knn,breast-cancer,woa,"[0.2361111111111111, 0.31111111111111117, 0.32222222222222224, 0.1833333333333333, 0.1722222222222222]",0.172,0.245,0.062,0.75,1.8,0.2,10.042
svc,breast-cancer,woa,"[0.09722222222222225, 0.31111111111111117, 0.31111111111111117, 0.24722222222222223, 0.08611111111111115]",0.086,0.211,0.1,0.783,1.4,0.156,7.533
knn,breast-cancer,ba,"[0.3972222222222222, 0.3666666666666667, 0.3444444444444445, 0.1833333333333333, 0.1944444444444444]",0.183,0.297,0.09,0.717,3.8,0.422,19.19
svc,breast-cancer,ba,"[0.1833333333333333, 0.4083333333333333, 0.3972222222222222, 0.24722222222222223, 0.11944444444444446]",0.119,0.271,0.115,0.733,2.8,0.311,15.147
knn,breast-cancer,de,"[0.26944444444444443, 0.35555555555555557, 0.29166666666666663, 0.6777777777777778, 0.49444444444444446]",0.269,0.418,0.152,0.6,5.2,0.578,9.961
svc,breast-cancer,de,"[0.5694444444444443, 0.32222222222222224, 0.32222222222222224, 0.1305555555555556, 0.3972222222222222]",0.131,0.348,0.141,0.65,3.0,0.333,7.429
knn,breast-cancer,cs,"[0.30000000000000004, 0.225, 0.32222222222222224, 0.5583333333333332, 0.16111111111111107]",0.161,0.313,0.135,0.667,1.2,0.133,13.766
svc,breast-cancer,cs,"[0.31111111111111117, 0.30000000000000004, 0.14999999999999997, 0.30000000000000004, 0.375]",0.15,0.287,0.074,0.683,0.2,0.022,9.614
knn,sonar,gwo,"[0.10833333333333338, 0.20666666666666664, 0.21, 0.11666666666666671, 0.4133333333333333]",0.108,0.211,0.11,0.778,6.6,0.11,18.473
svc,sonar,gwo,"[0.30833333333333335, 0.31000000000000005, 0.41, 0.205, 0.30833333333333335]",0.205,0.308,0.065,0.667,5.0,0.083,34.092
knn,sonar,cs,"[0.12500000000000006, 0.22499999999999998, 0.3166666666666667, 0.22166666666666665, 0.235]",0.125,0.225,0.061,0.778,14.8,0.247,7.004
svc,sonar,cs,"[0.6333333333333334, 0.20666666666666664, 0.205, 0.23166666666666663, 0.5166666666666666]",0.205,0.359,0.181,0.622,11.2,0.187,13.199
knn,sonar,fa,"[0.39, 0.8933333333333332, 0.2866666666666666, 0.2933333333333333, 0.29166666666666663]",0.287,0.431,0.234,0.622,54.6,0.91,0.872
svc,sonar,fa,"[0.48999999999999994, 0.48499999999999993, 0.6950000000000001, 0.49499999999999994, 0.39333333333333337]",0.393,0.512,0.099,0.533,55.0,0.917,1.103
knn,sonar,abco,"[0.13500000000000004, 0.43999999999999995, 0.24333333333333332, 0.4433333333333333, 0.545]",0.135,0.361,0.15,0.644,24.8,0.413,30.285
svc,sonar,abco,"[0.3433333333333334, 0.5383333333333333, 0.54, 0.24499999999999997, 0.24666666666666665]",0.245,0.383,0.133,0.622,25.6,0.427,57.277
knn,sonar,pso,"[0.2233333333333333, 0.5266666666666666, 0.14833333333333337, 0.4483333333333333, 0.3383333333333334]",0.148,0.337,0.139,0.667,22.2,0.37,4.792
svc,sonar,pso,"[0.25166666666666665, 0.43666666666666665, 0.5816666666666667, 0.3716666666666667, 0.235]",0.235,0.375,0.128,0.644,33.2,0.553,8.865
knn,sonar,woa,"[0.6200000000000001, 0.3533333333333334, 0.5133333333333333, 0.12000000000000005, 0.006666666666666665]",0.007,0.323,0.231,0.667,13.6,0.227,6.326
svc,sonar,woa,"[0.3116666666666667, 0.505, 0.30500000000000005, 0.505, 0.5166666666666666]",0.305,0.429,0.098,0.533,5.2,0.087,10.602
knn,sonar,ga,"[0.53, 0.5483333333333333, 0.34, 0.6350000000000001, 0.5366666666666666]",0.34,0.518,0.097,0.467,22.8,0.38,8.523
svc,sonar,ga,"[0.7366666666666667, 0.2233333333333333, 0.53, 0.6283333333333334, 0.32833333333333337]",0.223,0.489,0.189,0.489,17.6,0.293,16.06
knn,sonar,da,"[0.5883333333333333, 0.285, 0.2983333333333333, 0.2, 0.395]",0.2,0.353,0.133,0.711,56.0,0.933,5.417
svc,sonar,da,"[0.4966666666666666, 0.5916666666666667, 0.1966666666666667, 0.08666666666666666, 0.5933333333333333]",0.087,0.393,0.211,0.667,55.8,0.93,10.017
knn,sonar,dummy,"[0.2883333333333333, 0.39, 0.7933333333333333, 0.2933333333333333, 0.3916666666666667]",0.288,0.431,0.186,0.622,54.8,0.913,0.473
svc,sonar,dummy,"[0.08999999999999998, 0.39333333333333337, 0.6950000000000001, 0.2933333333333333, 0.4916666666666666]",0.09,0.393,0.201,0.667,55.6,0.927,0.879
knn,sonar,ba,"[0.17000000000000004, 0.5599999999999999, 0.2666666666666666, 0.37833333333333335, 0.36000000000000004]",0.17,0.347,0.13,0.689,40.2,0.67,9.184
svc,sonar,ba,"[0.3666666666666667, 0.26499999999999996, 0.47, 0.2633333333333333, 0.3533333333333334]",0.263,0.344,0.076,0.689,38.2,0.637,18.089
knn,sonar,goa,"[0.5916666666666667, 0.09333333333333331, 0.39333333333333337, 0.795, 0.5883333333333333]",0.093,0.492,0.237,0.556,55.4,0.923,8.261
svc,sonar,goa,"[0.1966666666666667, 0.39333333333333337, 0.595, 0.5916666666666667, 0.39]",0.197,0.433,0.149,0.622,56.0,0.933,12.668
knn,sonar,de,"[0.4333333333333333, 0.5333333333333333, 0.6383333333333334, 0.6366666666666667, 0.23166666666666663]",0.232,0.495,0.152,0.489,20.8,0.347,4.793
svc,sonar,de,"[0.3266666666666667, 0.43499999999999994, 0.5283333333333333, 0.4233333333333333, 0.02666666666666666]",0.027,0.348,0.173,0.644,16.8,0.28,8.719
knn,dermatology,de,"[0.08352941176470587, 0.16117647058823525, 0.2605882352941177, 0.09529411764705881, 0.2005882352941176]",0.084,0.16,0.066,0.853,9.6,0.282,4.885
svc,dermatology,de,"[0.026470588235294114, 0.04117647058823528, 0.19470588235294115, 0.035294117647058816, 0.15235294117647058]",0.026,0.09,0.07,0.933,10.2,0.3,11.596
knn,dermatology,da,"[0.20823529411764702, 0.25647058823529406, 0.34, 0.23882352941176466, 0.15999999999999998]",0.16,0.241,0.059,0.827,28.8,0.847,5.431
svc,dermatology,da,"[0.2652941176470588, 0.13352941176470587, 0.08823529411764704, 0.46, 0.3311764705882353]",0.088,0.256,0.135,0.813,29.8,0.876,17.039
knn,dermatology,fa,"[0.09705882352941174, 0.4541176470588235, 0.0941176470588235, 0.34, 0.21411764705882347]",0.094,0.24,0.14,0.84,32.6,0.959,0.734
svc,dermatology,fa,"[0.15705882352941172, 0.27117647058823524, 0.3370588235294118, 0.21411764705882347, 0.21411764705882347]",0.157,0.239,0.061,0.84,32.2,0.947,1.637
knn,dermatology,gwo,"[0.1376470588235294, 0.37764705882352945, 0.0776470588235294, 0.1464705882352941, 0.1376470588235294]",0.078,0.175,0.104,0.827,6.6,0.194,18.999
svc,dermatology,gwo,"[0.14058823529411762, 0.14352941176470585, 0.20352941176470585, 0.31764705882352945, 0.13470588235294115]",0.135,0.188,0.069,0.813,6.8,0.2,44.64
knn,dermatology,woa,"[0.08352941176470587, 0.37764705882352945, 0.3264705882352942, 0.14058823529411762, 0.3205882352941177]",0.084,0.25,0.116,0.747,7.4,0.218,5.716
svc,dermatology,woa,"[0.33235294117647063, 0.2635294117647059, 0.14058823529411762, 0.19764705882352937, 0.21823529411764703]",0.141,0.23,0.064,0.773,9.0,0.265,13.265
knn,dermatology,ga,"[0.15235294117647058, 0.20941176470588233, 0.08058823529411763, 0.20941176470588233, 0.20941176470588233]",0.081,0.172,0.051,0.84,9.6,0.282,8.304
svc,dermatology,ga,"[0.14941176470588233, 0.09529411764705881, 0.07470588235294116, 0.38058823529411767, 0.3923529411764706]",0.075,0.218,0.139,0.787,9.0,0.265,25.928
knn,dermatology,pso,"[0.21823529411764703, 0.15823529411764703, 0.16705882352941173, 0.11882352941176469, 0.10705882352941173]",0.107,0.154,0.039,0.88,15.6,0.459,5.003
svc,dermatology,pso,"[0.4611764705882353, 0.04999999999999999, 0.21529411764705877, 0.09529411764705881, 0.15235294117647058]",0.05,0.195,0.144,0.827,13.2,0.388,11.843
knn,dermatology,goa,"[0.15705882352941172, 0.2770588235294117, 0.21411764705882347, 0.15117647058823527, 0.32529411764705884]",0.151,0.225,0.068,0.853,31.6,0.929,6.72
svc,dermatology,goa,"[0.21705882352941172, 0.3370588235294118, 0.46, 0.27117647058823524, 0.5141176470588236]",0.217,0.36,0.112,0.707,32.6,0.959,18.389
knn,dermatology,dummy,"[0.3311764705882353, 0.4511764705882353, 0.21411764705882347, 0.21705882352941172, 0.21705882352941172]",0.214,0.286,0.094,0.787,32.0,0.941,0.5
svc,dermatology,dummy,"[0.09117647058823528, 0.21705882352941172, 0.21411764705882347, 0.52, 0.21705882352941172]",0.091,0.252,0.143,0.827,32.6,0.959,1.649
knn,dermatology,cs,"[0.04411764705882352, 0.0864705882352941, 0.15823529411764703, 0.11588235294117645, 0.22411764705882348]",0.044,0.126,0.062,0.907,14.2,0.418,7.249
svc,dermatology,cs,"[0.2605882352941177, 0.22411764705882348, 0.1464705882352941, 0.2870588235294118, 0.2547058823529412]",0.146,0.235,0.048,0.773,10.4,0.306,18.977
knn,dermatology,abco,"[0.21823529411764703, 0.1788235294117647, 0.16705882352941173, 0.3382352941176471, 0.04117647058823528]",0.041,0.189,0.095,0.84,15.2,0.447,30.163
svc,dermatology,abco,"[0.16705882352941173, 0.22117647058823525, 0.2329411764705882, 0.04411764705882352, 0.16999999999999998]",0.044,0.167,0.067,0.867,16.0,0.471,93.227
knn,dermatology,ba,"[0.05588235294117646, 0.04705882352941175, 0.24470588235294113, 0.17588235294117643, 0.10999999999999999]",0.047,0.127,0.075,0.92,18.6,0.547,9.075
svc,dermatology,ba,"[0.10999999999999999, 0.22411764705882348, 0.04705882352941175, 0.11588235294117645, 0.4158823529411765]",0.047,0.183,0.13,0.853,17.2,0.506,31.891
