classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,sonar,ba,"[0.22699999999999998, 0.4466666666666666, 0.4461666666666666, 0.11633333333333339, 0.4463333333333333]",0.116,0.336,0.139,0.667,39.0,0.65,10.751
svc,sonar,ba,"[0.6658333333333334, 0.556, 0.5558333333333334, 0.4466666666666666, 0.3368333333333334]",0.337,0.512,0.112,0.489,37.4,0.623,18.043
knn,sonar,gwo,"[0.11100000000000004, 0.4413333333333333, 0.11083333333333338, 0.2213333333333333, 0.551]",0.111,0.287,0.179,0.711,6.6,0.11,21.077
svc,sonar,gwo,"[0.22116666666666665, 0.7705, 0.6615, 0.44249999999999995, 0.22116666666666665]",0.221,0.463,0.224,0.533,8.2,0.137,35.145
knn,sonar,abco,"[0.2233333333333333, 0.4431666666666666, 0.22466666666666665, 0.11466666666666671, 0.33466666666666667]",0.115,0.268,0.112,0.733,24.6,0.41,32.708
svc,sonar,abco,"[0.5555000000000001, 0.2238333333333333, 0.6635, 0.2233333333333333, 0.44399999999999995]",0.223,0.422,0.176,0.578,24.2,0.403,55.666
knn,dermatology,fa,"[0.14141176470588235, 0.20682352941176466, 0.4057058823529412, 0.14111764705882351, 0.27370588235294124]",0.141,0.234,0.099,0.773,31.8,0.935,1.813
svc,dermatology,fa,"[0.076, 0.4051176470588236, 0.142, 0.2734117647058824, 0.14111764705882351]",0.076,0.208,0.118,0.8,32.4,0.953,1.707
knn,dermatology,woa,"[0.20035294117647054, 0.20152941176470585, 0.1381764705882353, 0.13523529411764704, 0.1334705882352941]",0.133,0.162,0.032,0.84,11.4,0.335,6.323
svc,dermatology,woa,"[0.06776470588235294, 0.0674705882352941, 0.201235294117647, 0.3986470588235294, 0.13317647058823529]",0.067,0.174,0.123,0.827,7.0,0.206,12.418
knn,dermatology,de,"[0.06894117647058823, 0.0698235294117647, 0.13523529411764704, 0.13435294117647056, 0.13552941176470587]",0.069,0.109,0.032,0.893,10.8,0.318,5.741
svc,dermatology,de,"[0.2669411764705883, 0.003235294117647062, 0.13523529411764704, 0.06864705882352941, 0.1346470588235294]",0.003,0.122,0.088,0.88,10.0,0.294,11.98
knn,dermatology,pso,"[0.2690000000000001, 0.2672352941176471, 0.06952941176470588, 0.07129411764705881, 0.20594117647058818]",0.07,0.177,0.09,0.827,17.0,0.5,5.3
svc,dermatology,pso,"[0.06952941176470588, 0.006764705882352948, 0.0052941176470588285, 0.4007058823529412, 0.1361176470588235]",0.005,0.124,0.147,0.88,16.6,0.488,12.576
knn,dermatology,da,"[0.14023529411764704, 0.009705882352941186, 0.07394117647058823, 0.20682352941176466, 0.14082352941176468]",0.01,0.114,0.067,0.893,29.6,0.871,5.885
svc,dermatology,da,"[0.07511764705882353, 0.14111764705882351, 0.14170588235294115, 0.26958823529411774, 0.07452941176470587]",0.075,0.14,0.071,0.867,28.6,0.841,16.667
knn,dermatology,goa,"[0.07511764705882353, 0.2728235294117648, 0.07570588235294118, 0.2734117647058824, 0.07570588235294118]",0.075,0.155,0.097,0.853,31.8,0.935,7.917
svc,dermatology,goa,"[0.2734117647058824, 0.2740000000000001, 0.20770588235294113, 0.07541176470588234, 0.20770588235294113]",0.075,0.208,0.072,0.8,32.8,0.965,18.255
knn,dermatology,cs,"[0.005882352941176476, 0.3347058823529412, 0.2678235294117648, 0.06894117647058823, 0.06923529411764705]",0.006,0.149,0.128,0.853,14.0,0.412,7.611
svc,dermatology,cs,"[0.3361764705882353, 0.07247058823529412, 0.07011764705882352, 0.46582352941176475, 0.0748235294117647]",0.07,0.204,0.166,0.8,20.0,0.588,18.926
knn,dermatology,ba,"[0.13729411764705882, 0.07335294117647058, 0.33588235294117647, 0.0050000000000000044, 0.2704705882352942]",0.005,0.164,0.123,0.84,20.4,0.6,10.258
svc,dermatology,ba,"[0.004117647058823533, 0.13876470588235293, 0.1381764705882353, 0.071, 0.071]",0.004,0.085,0.05,0.92,18.4,0.541,32.723
knn,dermatology,gwo,"[0.13435294117647056, 0.00235294117647059, 0.13405882352941176, 0.265764705882353, 0.20005882352941173]",0.002,0.147,0.087,0.853,7.2,0.212,20.951
svc,dermatology,gwo,"[0.33176470588235296, 0.19947058823529407, 0.19947058823529407, 0.265764705882353, 0.0020588235294117666]",0.002,0.2,0.11,0.8,5.8,0.171,44.689
knn,dermatology,abco,"[0.13670588235294115, 0.07452941176470587, 0.1361176470588235, 0.3332352941176471, 0.26958823529411774]",0.075,0.19,0.096,0.813,17.8,0.524,33.706
svc,dermatology,abco,"[0.20270588235294112, 0.3341176470588236, 0.071, 0.13699999999999998, 0.004117647058823533]",0.004,0.15,0.113,0.853,15.6,0.459,97.91
knn,spectf-heart,fa,"[0.15120129870129878, 0.3631168831168831, 0.22191558441558445, 0.29194805194805196, 0.221461038961039]",0.151,0.25,0.072,0.757,41.8,0.95,2.457
svc,spectf-heart,fa,"[0.29285714285714287, 0.22123376623376625, 0.29194805194805196, 0.4331493506493507, 0.22100649350649354]",0.221,0.292,0.077,0.714,40.4,0.918,1.126
knn,spectf-heart,da,"[0.2917207792207792, 0.07957792207792205, 0.29285714285714287, 0.3622077922077922, 0.1489285714285715]",0.08,0.235,0.104,0.771,38.6,0.877,6.205
svc,spectf-heart,da,"[0.14620129870129878, 0.07639610389610388, 0.21805194805194808, 0.2908116883116883, 0.2896753246753247]",0.076,0.204,0.083,0.8,27.4,0.623,13.392
knn,spectf-heart,pso,"[0.3581168831168831, 0.07207792207792205, 0.21850649350649354, 0.2876298701298701, 0.42951298701298707]",0.072,0.273,0.123,0.729,19.6,0.445,5.237
svc,spectf-heart,pso,"[0.15097402597402604, 0.15120129870129878, 0.15120129870129878, 0.29262987012987013, 0.3633441558441558]",0.151,0.222,0.089,0.786,42.8,0.973,12.511
knn,spectf-heart,woa,"[0.14779220779220786, 0.3567532467532467, 0.28694805194805195, 0.3583441558441558, 0.21964285714285717]",0.148,0.274,0.081,0.729,22.8,0.518,7.06
svc,spectf-heart,woa,"[0.36357142857142855, 0.4242857142857143, 0.3633441558441558, 0.08025974025974024, 0.29240259740259744]",0.08,0.305,0.12,0.7,34.2,0.777,13.215
knn,spectf-heart,de,"[0.43064935064935067, 0.4288311688311689, 0.5020454545454546, 0.14597402597402603, 0.07571428571428569]",0.076,0.317,0.172,0.686,24.2,0.55,5.574
svc,spectf-heart,de,"[0.2896753246753247, 0.14188311688311694, 0.07275974025974023, 0.21350649350649353, 0.28353896103896103]",0.073,0.2,0.083,0.8,10.0,0.227,12.913
knn,spectf-heart,cs,"[0.3556168831168831, 0.21759740259740262, 0.15120129870129878, 0.2837662337662338, 0.22191558441558445]",0.151,0.246,0.069,0.757,24.6,0.559,7.082
svc,spectf-heart,cs,"[0.4338311688311689, 0.3631168831168831, 0.15120129870129878, 0.35357142857142854, 0.3633441558441558]",0.151,0.333,0.095,0.671,34.0,0.773,16.386
knn,spectf-heart,goa,"[0.29194805194805196, 0.29240259740259744, 0.2917207792207792, 0.15006493506493512, 0.22100649350649354]",0.15,0.249,0.057,0.757,39.6,0.9,8.266
svc,spectf-heart,goa,"[0.4333766233766234, 0.2207792207792208, 0.22055194805194808, 0.22123376623376625, 0.2917207792207792]",0.221,0.278,0.083,0.729,38.8,0.882,15.695
knn,spectf-heart,ba,"[0.29194805194805196, 0.218961038961039, 0.3608441558441558, 0.28990259740259744, 0.21850649350649354]",0.219,0.276,0.053,0.729,32.2,0.732,10.347
svc,spectf-heart,ba,"[0.29262987012987013, 0.2871753246753247, 0.4283766233766234, 0.14551948051948058, 0.42860389610389615]",0.146,0.316,0.106,0.686,23.4,0.532,24.963
knn,spectf-heart,gwo,"[0.35652597402597397, 0.2846753246753247, 0.2858116883116883, 0.14438311688311695, 0.35652597402597397]",0.144,0.286,0.077,0.714,12.0,0.273,20.8
svc,spectf-heart,gwo,"[0.28285714285714286, 0.4242857142857143, 0.35357142857142854, 0.35357142857142854, 0.1414285714285715]",0.141,0.311,0.096,0.686,0.0,0.0,44.672
knn,spectf-heart,abco,"[0.07480519480519478, 0.35857142857142854, 0.2871753246753247, 0.28740259740259744, 0.36038961038961037]",0.075,0.274,0.105,0.729,21.8,0.495,33.105
svc,spectf-heart,abco,"[0.3628896103896104, 0.1441558441558442, 0.21441558441558445, 0.28535714285714286, 0.14347402597402603]",0.143,0.23,0.085,0.771,16.6,0.377,79.115
knn,ecoli,fa,"[0.29285714285714287, 0.3621428571428571, 0.15000000000000008, 0.29285714285714287, 0.2914285714285714]",0.15,0.278,0.069,0.729,6.4,0.914,1.302
svc,ecoli,fa,"[0.22071428571428575, 0.22214285714285717, 0.22214285714285717, 0.22214285714285717, 0.43428571428571433]",0.221,0.264,0.085,0.743,6.8,0.971,0.94
knn,ecoli,woa,"[0.2885714285714286, 0.21642857142857144, 0.29000000000000004, 0.0764285714285714, 0.22214285714285717]",0.076,0.219,0.078,0.786,4.6,0.657,10.725
svc,ecoli,woa,"[0.07928571428571426, 0.004285714285714289, 0.22214285714285717, 0.2192857142857143, 0.3607142857142857]",0.004,0.177,0.124,0.829,5.2,0.743,9.224
knn,ecoli,goa,"[0.36357142857142855, 0.29285714285714287, 0.29285714285714287, 0.43428571428571433, 0.43428571428571433]",0.293,0.364,0.063,0.643,7.0,1.0,11.268
svc,ecoli,goa,"[0.4328571428571429, 0.29285714285714287, 0.0807142857142857, 0.1514285714285715, 0.36357142857142855]",0.081,0.264,0.131,0.743,6.8,0.971,9.367
knn,ecoli,da,"[0.3621428571428571, 0.3607142857142857, 0.0807142857142857, 0.1514285714285715, 0.4328571428571429]",0.081,0.278,0.136,0.729,6.2,0.886,11.301
svc,ecoli,da,"[0.29285714285714287, 0.22214285714285717, 0.36357142857142855, 0.1514285714285715, 0.29285714285714287]",0.151,0.265,0.072,0.743,7.0,1.0,9.63
knn,ecoli,pso,"[0.4328571428571429, 0.29000000000000004, 0.29000000000000004, 0.3607142857142857, 0.1514285714285715]",0.151,0.305,0.093,0.7,5.6,0.8,10.623
svc,ecoli,pso,"[0.36357142857142855, 0.4314285714285715, 0.29000000000000004, 0.2914285714285714, 0.43428571428571433]",0.29,0.362,0.064,0.643,6.0,0.857,8.46
knn,ecoli,de,"[0.15000000000000008, 0.07785714285714283, 0.22071428571428575, 0.2178571428571429, 0.5007142857142857]",0.078,0.233,0.144,0.771,5.0,0.714,10.749
svc,ecoli,de,"[0.35928571428571426, 0.22214285714285717, 0.3607142857142857, 0.35928571428571426, 0.3607142857142857]",0.222,0.332,0.055,0.671,5.0,0.714,8.974
knn,ecoli,cs,"[0.35928571428571426, 0.43000000000000005, 0.1514285714285715, 0.1514285714285715, 0.29000000000000004]",0.151,0.276,0.111,0.729,5.4,0.771,15.071
svc,ecoli,cs,"[0.3621428571428571, 0.3621428571428571, 0.15000000000000008, 0.07928571428571426, 0.3621428571428571]",0.079,0.263,0.123,0.743,6.0,0.857,12.918
knn,ecoli,ba,"[0.00714285714285715, 0.2914285714285714, 0.22214285714285717, 0.14857142857142863, 0.22071428571428575]",0.007,0.178,0.097,0.829,5.8,0.829,21.221
svc,ecoli,ba,"[0.2192857142857143, 0.07928571428571426, 0.29285714285714287, 0.1514285714285715, 0.15000000000000008]",0.079,0.179,0.072,0.829,6.2,0.886,17.652
knn,ecoli,gwo,"[0.43000000000000005, 0.2178571428571429, 0.5035714285714286, 0.14571428571428577, 0.2885714285714286]",0.146,0.317,0.132,0.686,4.2,0.6,40.284
svc,ecoli,gwo,"[0.3607142857142857, 0.07785714285714283, 0.6407142857142857, 0.29000000000000004, 0.28714285714285714]",0.078,0.331,0.181,0.671,4.2,0.6,35.3
knn,ecoli,abco,"[0.5021428571428571, 0.2914285714285714, 0.3607142857142857, 0.4285714285714286, 0.4992857142857143]",0.291,0.416,0.081,0.586,4.4,0.629,66.756
svc,ecoli,abco,"[0.2178571428571429, 0.5035714285714286, 0.2192857142857143, 0.29000000000000004, 0.35928571428571426]",0.218,0.318,0.106,0.686,4.8,0.686,61.618
knn,yeast,fa,"[0.47075, 0.48849999999999993, 0.48724999999999996, 0.5215, 0.5215]",0.471,0.498,0.02,0.507,7.6,0.95,6.113
svc,yeast,fa,"[0.5215, 0.5545, 0.604, 0.571, 0.439]",0.439,0.538,0.056,0.467,8.0,1.0,8.255
knn,yeast,de,"[0.33875, 0.571, 0.47200000000000003, 0.571, 0.4225]",0.339,0.475,0.089,0.53,7.8,0.975,30.209
svc,yeast,de,"[0.42125, 0.5215, 0.48849999999999993, 0.43775, 0.48849999999999993]",0.421,0.472,0.037,0.533,7.6,0.95,86.657
knn,yeast,da,"[0.47200000000000003, 0.505, 0.55325, 0.45549999999999996, 0.47200000000000003]",0.455,0.492,0.035,0.513,7.8,0.975,26.94
svc,yeast,da,"[0.406, 0.538, 0.439, 0.42125, 0.38949999999999996]",0.389,0.439,0.052,0.567,7.8,0.975,89.585
knn,yeast,goa,"[0.45424999999999993, 0.505, 0.604, 0.439, 0.48849999999999993]",0.439,0.498,0.058,0.507,7.8,0.975,27.034
svc,yeast,goa,"[0.4225, 0.48849999999999993, 0.67, 0.38949999999999996, 0.5215]",0.389,0.498,0.098,0.507,8.0,1.0,93.157
knn,yeast,pso,"[0.50375, 0.48724999999999996, 0.55325, 0.45549999999999996, 0.48724999999999996]",0.455,0.497,0.032,0.507,7.2,0.9,30.712
svc,yeast,pso,"[0.48849999999999993, 0.4225, 0.52025, 0.406, 0.37300000000000005]",0.373,0.442,0.054,0.563,7.8,0.975,90.078
knn,yeast,woa,"[0.43775, 0.48724999999999996, 0.48849999999999993, 0.5215, 0.5874999999999999]",0.438,0.504,0.049,0.5,7.6,0.95,27.647
svc,yeast,woa,"[0.5177499999999999, 0.43775, 0.37300000000000005, 0.47200000000000003, 0.5215]",0.373,0.464,0.055,0.54,7.2,0.9,97.231
knn,yeast,cs,"[0.5215, 0.505, 0.50375, 0.406, 0.406]",0.406,0.468,0.051,0.537,7.8,0.975,38.141
svc,yeast,cs,"[0.4225, 0.571, 0.47200000000000003, 0.5874999999999999, 0.47200000000000003]",0.422,0.505,0.063,0.5,8.0,1.0,127.573
knn,yeast,ba,"[0.48724999999999996, 0.47200000000000003, 0.5367500000000001, 0.3565, 0.50375]",0.356,0.471,0.061,0.533,7.4,0.925,59.242
svc,yeast,ba,"[0.4847499999999999, 0.5545, 0.5367500000000001, 0.48849999999999993, 0.505]",0.485,0.514,0.027,0.49,7.2,0.9,182.761
knn,yeast,gwo,"[0.45424999999999993, 0.5367500000000001, 0.48849999999999993, 0.45549999999999996, 0.5215]",0.454,0.491,0.034,0.513,7.6,0.95,114.71
svc,yeast,gwo,"[0.571, 0.5189999999999999, 0.48849999999999993, 0.571, 0.47075]",0.471,0.524,0.041,0.48,7.4,0.925,376.681
knn,yeast,abco,"[0.43775, 0.48724999999999996, 0.439, 0.406, 0.571]",0.406,0.468,0.058,0.537,7.6,0.95,160.79
svc,yeast,abco,"[0.354, 0.34, 0.45424999999999993, 0.48849999999999993, 0.6205]",0.34,0.451,0.102,0.553,7.4,0.925,628.987
