classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,ionosphere,pso,"[0.3558823529411765, 0.1541176470588235, 0.421764705882353, 0.2329411764705882, 0.21117647058823524, 0.4935294117647059, 0.04411764705882352, 0.026470588235294114, 0.31352941176470595, 0.21411764705882347]",0.026,0.247,0.144,0.8,22.7,0.668,4.88
svc,ionosphere,pso,"[0.3047058823529412, 0.1729411764705882, 0.2664705882352942, 0.15235294117647058, 0.11588235294117645, 0.20647058823529407, 0.11588235294117645, 0.10117647058823527, 0.10999999999999999, 0.032352941176470584]",0.032,0.158,0.078,0.873,14.9,0.438,9.162
knn,ionosphere,de,"[0.2476470588235294, 0.07352941176470587, 0.31647058823529417, 0.24470588235294113, 0.2505882352941176, 0.3047058823529412, 0.3223529411764706, 0.38529411764705884, 0.31352941176470595, 0.601764705882353]",0.074,0.306,0.126,0.74,24.5,0.721,5.118
svc,ionosphere,de,"[0.25647058823529406, 0.06176470588235293, 0.3047058823529412, 0.2476470588235294, 0.23588235294117643, 0.06470588235294117, 0.35882352941176476, 0.0588235294117647, 0.11294117647058821, 0.3647058823529412]",0.059,0.207,0.116,0.84,21.3,0.626,9.527
knn,ionosphere,da,"[0.3311764705882353, 0.32823529411764707, 0.4541176470588235, 0.07941176470588233, 0.3941176470588236, 0.2594117647058823, 0.52, 0.2770588235294117, 0.21117647058823524, 0.2770588235294117]",0.079,0.313,0.118,0.753,31.0,0.912,5.791
svc,ionosphere,da,"[0.14235294117647054, 0.19941176470588232, 0.14823529411764702, 0.1452941176470588, 0.09117647058823528, 0.20235294117647054, 0.2623529411764705, 0.3223529411764706, 0.1452941176470588, 0.08823529411764704]",0.088,0.175,0.07,0.9,28.8,0.847,10.067
knn,ionosphere,woa,"[0.25764705882352945, 0.13470588235294115, 0.06588235294117646, 0.18882352941176467, 0.31764705882352945, 0.3205882352941177, 0.31764705882352945, 0.36882352941176477, 0.2547058823529412, 0.251764705882353]",0.066,0.248,0.089,0.74,4.7,0.138,5.688
svc,ionosphere,woa,"[0.25764705882352945, 0.1641176470588235, 0.07470588235294116, 0.22117647058823525, 0.21235294117647055, 0.24882352941176475, 0.3205882352941177, 0.02058823529411764, 0.14058823529411762, 0.02058823529411764]",0.021,0.168,0.098,0.84,8.2,0.241,10.849
knn,ionosphere,goa,"[0.44823529411764707, 0.58, 0.4570588235294118, 0.2052941176470588, 0.2799999999999999, 0.3370588235294118, 0.21999999999999997, 0.3370588235294118, 0.21411764705882347, 0.2770588235294117]",0.205,0.336,0.118,0.733,32.5,0.956,7.745
svc,ionosphere,goa,"[0.27411764705882347, 0.14823529411764702, 0.0852941176470588, 0.21411764705882347, 0.15117647058823527, 0.15117647058823527, 0.27411764705882347, 0.21705882352941172, 0.2770588235294117, 0.3311764705882353]",0.085,0.212,0.073,0.867,31.4,0.924,11.73
knn,ionosphere,cs,"[0.19470588235294115, 0.19470588235294115, 0.36882352941176477, 0.2635294117647059, 0.12588235294117645, 0.1552941176470588, 0.0688235294117647, 0.1376470588235294, 0.24588235294117652, 0.36294117647058827]",0.069,0.212,0.094,0.78,4.7,0.138,6.946
svc,ionosphere,cs,"[0.2547058823529412, 0.14058823529411762, 0.06588235294117646, 0.12588235294117645, 0.3058823529411765, 0.1376470588235294, 0.20941176470588233, 0.1376470588235294, 0.19764705882352937, 0.02941176470588235]",0.029,0.16,0.079,0.84,5.6,0.165,13.635
knn,ionosphere,ga,"[0.08941176470588234, 0.16705882352941173, 0.24588235294117652, 0.4, 0.4, 0.2799999999999999, 0.18470588235294116, 0.29294117647058826, 0.1729411764705882, 0.27117647058823524]",0.089,0.25,0.095,0.793,21.9,0.644,9.03
svc,ionosphere,ga,"[0.2505882352941176, 0.30764705882352944, 0.06176470588235293, 0.2799999999999999, 0.19058823529411761, 0.24470588235294113, 0.06176470588235293, 0.0941176470588235, 0.1541176470588235, 0.04999999999999999]",0.05,0.17,0.093,0.893,25.0,0.735,16.798
knn,ionosphere,ba,"[0.19058823529411761, 0.24176470588235288, 0.23588235294117643, 0.29882352941176477, 0.23588235294117643, 0.19352941176470584, 0.30764705882352944, 0.24176470588235288, 0.24470588235294113, 0.21823529411764703]",0.191,0.241,0.036,0.8,20.7,0.609,9.723
svc,ionosphere,ba,"[0.30764705882352944, 0.3441176470588236, 0.05588235294117646, 0.22411764705882348, 0.05588235294117646, 0.12470588235294117, 0.2329411764705882, 0.17588235294117643, 0.23588235294117643, 0.22999999999999995]",0.056,0.199,0.092,0.84,18.6,0.547,18.501
knn,ionosphere,gwo,"[0.1464705882352941, 0.1288235294117647, 0.08352941176470587, 0.14058823529411762, 0.3235294117647059, 0.0864705882352941, 0.3058823529411765, 0.20647058823529407, 0.014705882352941175, 0.301764705882353]",0.015,0.174,0.101,0.833,8.1,0.238,19.466
svc,ionosphere,gwo,"[0.16117647058823525, 0.14058823529411762, 0.14941176470588233, 0.02058823529411764, 0.2547058823529412, 0.08058823529411763, 0.2005882352941176, 0.08058823529411763, 0.1376470588235294, 0.19764705882352937]",0.021,0.142,0.065,0.867,7.6,0.224,36.853
knn,ionosphere,abco,"[0.3441176470588236, 0.2782352941176471, 0.15235294117647058, 0.2870588235294118, 0.02941176470588235, 0.15823529411764703, 0.3894117647058824, 0.21529411764705877, 0.21529411764705877, 0.16705882352941173]",0.029,0.224,0.1,0.793,12.8,0.376,30.985
svc,ionosphere,abco,"[0.09823529411764703, 0.1464705882352941, 0.21235294117647055, 0.21529411764705877, 0.09529411764705881, 0.032352941176470584, 0.21235294117647055, 0.14941176470588233, 0.09529411764705881, 0.09235294117647058]",0.032,0.135,0.06,0.887,11.2,0.329,63.351
knn,sonar,fa,"[0.2933333333333333, 0.49999999999999994, 0.29166666666666663, 0.395, 0.3966666666666667, 0.5883333333333333, 0.4966666666666666, 0.6933333333333334, 0.6900000000000001, 0.29]",0.29,0.463,0.148,0.589,56.1,0.935,1.156
svc,sonar,fa,"[0.19000000000000003, 0.3966666666666667, 0.3966666666666667, 0.4933333333333333, 0.19333333333333336, 0.29499999999999993, 0.5933333333333333, 0.8933333333333332, 0.4966666666666666, 0.3916666666666667]",0.19,0.434,0.196,0.622,56.4,0.94,1.845
knn,sonar,dummy,"[0.5916666666666667, 0.3966666666666667, 0.19833333333333336, 0.7933333333333333, 0.4883333333333333, 0.59, 0.29499999999999993, 0.395, 0.5983333333333333, 0.4966666666666666]",0.198,0.484,0.163,0.567,56.6,0.943,0.498
svc,sonar,dummy,"[0.48999999999999994, 0.195, 0.29499999999999993, 0.39333333333333337, 0.395, 0.48999999999999994, 0.6866666666666668, 0.4, 0.49499999999999994, 0.1916666666666667]",0.192,0.403,0.143,0.656,55.9,0.932,0.873
knn,sonar,pso,"[0.5916666666666667, 0.3916666666666667, 0.3983333333333333, 0.2866666666666666, 0.2933333333333333, 0.4616666666666666, 0.37333333333333335, 0.5716666666666667, 0.25999999999999995, 0.47]",0.26,0.41,0.109,0.633,47.9,0.798,4.745
svc,sonar,pso,"[0.16666666666666669, 0.6866666666666668, 0.4733333333333333, 0.4916666666666666, 0.17000000000000004, 0.38, 0.4766666666666666, 0.39, 0.3516666666666667, 0.1766666666666667]",0.167,0.376,0.16,0.667,45.8,0.763,8.348
knn,sonar,de,"[0.4766666666666666, 0.18333333333333335, 0.575, 0.38333333333333336, 0.8783333333333332, 0.59, 0.27999999999999997, 0.2733333333333333, 0.4916666666666666, 0.7816666666666667]",0.183,0.491,0.212,0.544,48.8,0.813,5.071
svc,sonar,de,"[0.1916666666666667, 0.48166666666666663, 0.27999999999999997, 0.4733333333333333, 0.18500000000000003, 0.2783333333333333, 0.7666666666666667, 0.46833333333333327, 0.4883333333333333, 0.4733333333333333]",0.185,0.409,0.168,0.633,47.2,0.787,8.579
knn,sonar,da,"[0.3916666666666667, 0.3916666666666667, 0.39333333333333337, 0.7833333333333334, 0.1916666666666667, 0.5916666666666667, 0.29, 0.5966666666666667, 0.59, 0.39333333333333337]",0.192,0.461,0.166,0.589,54.8,0.913,5.61
svc,sonar,da,"[0.27999999999999997, 0.4883333333333333, 0.3966666666666667, 0.2883333333333333, 0.19000000000000003, 0.6833333333333333, 0.4883333333333333, 0.4916666666666666, 0.595, 0.285]",0.19,0.419,0.149,0.633,53.2,0.887,9.542
knn,sonar,woa,"[0.26499999999999996, 0.4183333333333333, 0.44999999999999996, 0.8566666666666666, 0.3216666666666667, 0.5133333333333333, 0.6066666666666668, 0.2933333333333333, 0.3383333333333334, 0.5433333333333333]",0.265,0.461,0.17,0.533,24.4,0.407,6.932
svc,sonar,woa,"[0.3266666666666667, 0.4783333333333333, 0.525, 0.42666666666666664, 0.10333333333333337, 0.20666666666666664, 0.3516666666666667, 0.4583333333333333, 0.37333333333333335, 0.43166666666666664]",0.103,0.368,0.123,0.633,22.9,0.382,10.169
knn,sonar,cs,"[0.5183333333333333, 0.32333333333333336, 0.53, 0.42666666666666664, 0.31833333333333336, 0.2283333333333333, 0.21833333333333332, 0.22499999999999998, 0.24, 0.32333333333333336]",0.218,0.335,0.113,0.656,15.1,0.252,6.958
svc,sonar,cs,"[0.24499999999999997, 0.585, 0.41666666666666663, 0.20166666666666666, 0.40499999999999997, 0.4616666666666666, 0.42499999999999993, 0.20666666666666664, 0.335, 0.32500000000000007]",0.202,0.361,0.116,0.633,18.4,0.307,12.455
knn,sonar,goa,"[0.4916666666666666, 0.39, 0.3966666666666667, 0.29666666666666663, 0.5933333333333333, 0.3966666666666667, 0.395, 0.19333333333333336, 0.395, 0.39]",0.193,0.394,0.1,0.667,56.3,0.938,9.284
svc,sonar,goa,"[0.2933333333333333, 0.2933333333333333, 0.5933333333333333, 0.48999999999999994, 0.6950000000000001, 0.29499999999999993, 0.6933333333333334, 0.5983333333333333, 0.29499999999999993, 0.3983333333333333]",0.293,0.464,0.162,0.589,56.7,0.945,12.661
knn,sonar,ga,"[0.5983333333333333, 0.19000000000000003, 0.385, 0.49999999999999994, 0.6, 0.5466666666666666, 0.1616666666666667, 0.29999999999999993, 0.7000000000000001, 0.0983333333333333]",0.098,0.408,0.201,0.644,52.8,0.88,8.662
svc,sonar,ga,"[0.2983333333333333, 0.4, 0.585, 0.38833333333333336, 0.7000000000000001, 0.5916666666666667, 0.3983333333333333, 0.475, 0.5983333333333333, 0.7000000000000001]",0.298,0.514,0.133,0.533,56.1,0.935,15.29
knn,sonar,ba,"[0.5666666666666667, 0.5633333333333334, 0.5633333333333334, 0.26166666666666666, 0.2583333333333333, 0.2533333333333333, 0.5616666666666666, 0.26999999999999996, 0.655, 0.37]",0.253,0.432,0.155,0.589,37.4,0.623,9.564
svc,sonar,ba,"[0.5683333333333334, 0.765, 0.26499999999999996, 0.46333333333333326, 0.5616666666666666, 0.655, 0.29999999999999993, 0.39333333333333337, 0.47, 0.2633333333333333]",0.263,0.47,0.161,0.556,42.3,0.705,17.145
knn,sonar,gwo,"[0.7433333333333334, 0.4533333333333333, 0.44499999999999995, 0.5549999999999999, 0.5599999999999999, 0.34500000000000003, 0.26166666666666666, 0.2583333333333333, 0.6350000000000001, 0.3383333333333334]",0.258,0.46,0.154,0.544,29.7,0.495,19.26
svc,sonar,gwo,"[0.47, 0.6583333333333334, 0.5683333333333334, 0.45999999999999996, 0.3583333333333334, 0.5516666666666666, 0.5666666666666667, 0.67, 0.5716666666666667, 0.24999999999999997]",0.25,0.512,0.124,0.5,37.5,0.625,33.296
knn,sonar,abco,"[0.4433333333333333, 0.24999999999999997, 0.43499999999999994, 0.4433333333333333, 0.14833333333333337, 0.54, 0.04166666666666666, 0.6450000000000001, 0.24333333333333332, 0.55]",0.042,0.374,0.184,0.633,26.4,0.44,31.538
svc,sonar,abco,"[0.34500000000000003, 0.7450000000000001, 0.4516666666666666, 0.44166666666666665, 0.23666666666666664, 0.4433333333333333, 0.048333333333333325, 0.6500000000000001, 0.039999999999999994, 0.34500000000000003]",0.04,0.375,0.216,0.633,26.8,0.447,55.528
knn,wdbc,fa,"[0.21072463768115943, 0.25318840579710145, 0.132463768115942, 0.09333333333333331, 0.21072463768115943, 0.1649275362318841, 0.09333333333333331, 0.09666666666666665, 0.2889855072463768, 0.11913043478260865]",0.093,0.166,0.067,0.917,27.6,0.92,1.356
svc,wdbc,fa,"[0.1682608695652174, 0.2465217391304348, 0.12913043478260866, 0.1682608695652174, 0.21405797101449275, 0.13579710144927531, 0.17826086956521742, 0.21072463768115943, 0.13579710144927531, 0.17159420289855076]",0.129,0.176,0.036,0.909,28.1,0.937,1.797
knn,wdbc,dummy,"[0.1649275362318841, 0.2073913043478261, 0.08999999999999998, 0.09333333333333331, 0.20072463768115945, 0.132463768115942, 0.09666666666666665, 0.20072463768115945, 0.12913043478260866, 0.1749275362318841]",0.09,0.149,0.044,0.935,27.1,0.903,0.521
svc,wdbc,dummy,"[0.12579710144927533, 0.1749275362318841, 0.09666666666666665, 0.25652173913043474, 0.11913043478260865, 0.1749275362318841, 0.12913043478260866, 0.12913043478260866, 0.2889855072463768, 0.13579710144927531]",0.097,0.163,0.06,0.922,27.8,0.927,1.038
knn,wdbc,pso,"[0.10159420289855077, 0.1965217391304348, 0.24318840579710144, 0.06579710144927534, 0.08666666666666666, 0.029999999999999992, 0.15405797101449276, 0.2073913043478261, 0.039999999999999994, 0.19318840579710145]",0.03,0.132,0.073,0.909,14.9,0.497,5.363
svc,wdbc,pso,"[0.12826086956521743, 0.046666666666666655, 0.15072463768115946, 0.07246376811594199, 0.1798550724637681, 0.1473913043478261, 0.1249275362318841, 0.07246376811594199, 0.1649275362318841, 0.1049275362318841]",0.047,0.119,0.042,0.913,12.3,0.41,10.885
knn,wdbc,da,"[0.12579710144927533, 0.12246376811594198, 0.16159420289855075, 0.2789855072463768, 0.19072463768115944, 0.10913043478260864, 0.13579710144927531, 0.1749275362318841, 0.28565217391304343, 0.12913043478260866]",0.109,0.171,0.06,0.904,25.6,0.853,6.234
svc,wdbc,da,"[0.16159420289855075, 0.17159420289855076, 0.13579710144927531, 0.32478260869565223, 0.11579710144927532, 0.11579710144927532, 0.20405797101449277, 0.13579710144927531, 0.3314492753623189, 0.08999999999999998]",0.09,0.179,0.081,0.9,26.6,0.887,11.557
knn,wdbc,de,"[0.07913043478260867, 0.13826086956521744, 0.09913043478260866, 0.08579710144927533, 0.17072463768115945, 0.21318840579710144, 0.12159420289855077, 0.13159420289855076, 0.13159420289855076, 0.16739130434782612]",0.079,0.134,0.039,0.909,15.5,0.517,5.523
svc,wdbc,de,"[0.08579710144927533, 0.20652173913043478, 0.046666666666666655, 0.10913043478260864, 0.16405797101449276, 0.10579710144927532, 0.1965217391304348, 0.06666666666666665, 0.07999999999999999, 0.09913043478260866]",0.047,0.116,0.052,0.935,17.2,0.573,11.083
knn,wdbc,woa,"[0.08826086956521743, 0.20565217391304347, 0.13072463768115944, 0.042463768115942005, 0.09159420289855078, 0.08492753623188411, 0.08159420289855077, 0.009999999999999998, 0.052463768115942, 0.08492753623188411]",0.01,0.087,0.05,0.913,2.7,0.09,6.279
svc,wdbc,woa,"[0.016666666666666663, 0.09159420289855078, 0.0949275362318841, 0.12072463768115944, 0.08492753623188411, 0.1665217391304348, 0.1273913043478261, 0.12405797101449278, 0.04913043478260867, 0.15985507246376812]",0.017,0.104,0.044,0.896,2.9,0.097,12.391
knn,wdbc,goa,"[0.2465217391304348, 0.13579710144927531, 0.12246376811594198, 0.13579710144927531, 0.12913043478260866, 0.132463768115942, 0.132463768115942, 0.09666666666666665, 0.12913043478260866, 0.13579710144927531]",0.097,0.14,0.037,0.948,27.8,0.927,7.759
svc,wdbc,goa,"[0.09999999999999998, 0.2889855072463768, 0.16159420289855075, 0.17159420289855076, 0.32811594202898553, 0.2889855072463768, 0.12913043478260866, 0.13579710144927531, 0.17159420289855076, 0.2073913043478261]",0.1,0.198,0.074,0.883,27.8,0.927,12.73
knn,wdbc,cs,"[0.052463768115942, 0.1273913043478261, 0.1340579710144928, 0.1665217391304348, 0.0949275362318841, 0.04579710144927534, 0.04579710144927534, 0.17318840579710146, 0.009999999999999998, 0.052463768115942]",0.01,0.09,0.054,0.913,3.6,0.12,7.771
svc,wdbc,cs,"[0.08826086956521743, 0.052463768115942, 0.009999999999999998, 0.06579710144927534, 0.1340579710144928, 0.12072463768115944, 0.08159420289855077, 0.006666666666666665, 0.09159420289855078, 0.04579710144927534]",0.007,0.07,0.04,0.935,3.3,0.11,17.057
knn,wdbc,ga,"[0.14826086956521742, 0.08666666666666666, 0.2098550724637681, 0.13826086956521744, 0.1749275362318841, 0.16405797101449276, 0.14159420289855074, 0.09999999999999998, 0.25898550724637676, 0.16405797101449276]",0.087,0.159,0.047,0.9,20.6,0.687,9.647
svc,wdbc,ga,"[0.07246376811594199, 0.11826086956521743, 0.18405797101449278, 0.18739130434782608, 0.08579710144927533, 0.13579710144927531, 0.22318840579710145, 0.2465217391304348, 0.04999999999999999, 0.25652173913043474]",0.05,0.156,0.07,0.9,19.8,0.66,20.914
knn,wdbc,ba,"[0.12826086956521743, 0.13159420289855076, 0.2681159420289856, 0.24231884057971012, 0.04999999999999999, 0.1249275362318841, 0.09579710144927532, 0.1249275362318841, 0.17072463768115945, 0.16405797101449276]",0.05,0.15,0.062,0.887,14.5,0.483,10.652
svc,wdbc,ba,"[0.13159420289855076, 0.2098550724637681, 0.059999999999999984, 0.28811594202898555, 0.10246376811594199, 0.13826086956521744, 0.19985507246376813, 0.13826086956521744, 0.08913043478260865, 0.09913043478260866]",0.06,0.146,0.065,0.9,16.7,0.557,22.264
knn,wdbc,gwo,"[0.13072463768115944, 0.16985507246376813, 0.01333333333333333, 0.016666666666666663, 0.016666666666666663, 0.09159420289855078, 0.09159420289855078, 0.02666666666666666, 0.023333333333333327, 0.11492753623188409]",0.013,0.07,0.054,0.943,5.6,0.187,20.207
svc,wdbc,gwo,"[0.08492753623188411, 0.1340579710144928, 0.16985507246376813, 0.09159420289855078, 0.055797101449275334, 0.04913043478260867, 0.016666666666666663, 0.052463768115942, 0.01333333333333333, 0.05913043478260867]",0.013,0.073,0.047,0.935,4.2,0.14,43.679
knn,wdbc,abco,"[0.10159420289855077, 0.11159420289855077, 0.07246376811594199, 0.11159420289855077, 0.15405797101449276, 0.13739130434782612, 0.07913043478260867, 0.11826086956521743, 0.06913043478260866, 0.14072463768115945]",0.069,0.11,0.028,0.913,9.4,0.313,32.663
svc,wdbc,abco,"[0.10826086956521744, 0.062463768115941995, 0.1473913043478261, 0.06913043478260866, 0.02666666666666666, 0.30057971014492757, 0.1573913043478261, 0.06913043478260866, 0.1473913043478261, 0.14405797101449277]",0.027,0.123,0.073,0.896,8.8,0.293,69.033
knn,dermatology,fa,"[0.21411764705882347, 0.2770588235294117, 0.1541176470588235, 0.27411764705882347, 0.4570588235294118, 0.21117647058823524, 0.21999999999999997, 0.46, 0.3970588235294118, 0.21117647058823524]",0.154,0.288,0.105,0.787,32.5,0.956,1.099
svc,dermatology,fa,"[0.27117647058823524, 0.3941176470588236, 0.27117647058823524, 0.5141176470588236, 0.6370588235294118, 0.46, 0.08235294117647056, 0.0941176470588235, 0.15117647058823527, 0.09117647058823528]",0.082,0.297,0.187,0.773,31.5,0.926,2.198
knn,dermatology,dummy,"[0.21411764705882347, 0.21117647058823524, 0.20823529411764702, 0.2770588235294117, 0.14823529411764702, 0.38823529411764707, 0.4541176470588235, 0.268235294117647, 0.21999999999999997, 0.27117647058823524]",0.148,0.266,0.087,0.807,31.3,0.921,0.494
svc,dermatology,dummy,"[0.14823529411764702, 0.27117647058823524, 0.08823529411764704, 0.7511764705882353, 0.09117647058823528, 0.4541176470588235, 0.15705882352941172, 0.20823529411764702, 0.2052941176470588, 0.09117647058823528]",0.088,0.247,0.198,0.827,30.8,0.906,1.705
knn,dermatology,pso,"[0.05294117647058823, 0.09235294117647058, 0.04411764705882352, 0.12176470588235291, 0.10411764705882351, 0.13058823529411762, 0.09823529411764703, 0.20647058823529407, 0.0864705882352941, 0.12470588235294117]",0.044,0.106,0.043,0.933,15.7,0.462,4.773
svc,dermatology,pso,"[0.41000000000000003, 0.10705882352941173, 0.10705882352941173, 0.16117647058823525, 0.09235294117647058, 0.22117647058823525, 0.08941176470588234, 0.1876470588235294, 0.10117647058823527, 0.09823529411764703]",0.089,0.158,0.095,0.873,14.8,0.435,11.372
knn,dermatology,woa,"[0.4523529411764706, 0.0776470588235294, 0.05294117647058823, 0.1552941176470588, 0.21823529411764703, 0.08352941176470587, 0.05294117647058823, 0.18470588235294116, 0.16117647058823525, 0.20941176470588233]",0.053,0.165,0.113,0.86,13.2,0.388,5.956
svc,dermatology,woa,"[0.20352941176470585, 0.13470588235294115, 0.1552941176470588, 0.22117647058823525, 0.268235294117647, 0.3294117647058824, 0.10411764705882351, 0.14941176470588233, 0.4041176470588236, 0.16999999999999998]",0.104,0.214,0.09,0.807,13.6,0.4,12.639
knn,dermatology,de,"[0.23882352941176466, 0.17588235294117643, 0.35000000000000003, 0.22999999999999995, 0.2958823529411765, 0.09529411764705881, 0.16999999999999998, 0.29882352941176477, 0.11294117647058821, 0.16999999999999998]",0.095,0.214,0.079,0.82,17.6,0.518,5.21
svc,dermatology,de,"[0.1729411764705882, 0.03823529411764705, 0.10411764705882351, 0.3382352941176471, 0.11588235294117645, 0.10705882352941173, 0.2958823529411765, 0.1729411764705882, 0.10411764705882351, 0.3411764705882353]",0.038,0.179,0.103,0.853,16.0,0.471,11.97
knn,dermatology,da,"[0.0764705882352941, 0.2770588235294117, 0.14823529411764702, 0.32529411764705884, 0.34, 0.3941176470588236, 0.09999999999999998, 0.3370588235294118, 0.21705882352941172, 0.3311764705882353]",0.076,0.255,0.106,0.82,31.5,0.926,5.478
svc,dermatology,da,"[0.1452941176470588, 0.2799999999999999, 0.27411764705882347, 0.1541176470588235, 0.14823529411764702, 0.5741176470588235, 0.44823529411764707, 0.2052941176470588, 0.32529411764705884, 0.2594117647058823]",0.145,0.281,0.132,0.787,30.4,0.894,16.925
knn,dermatology,cs,"[0.04117647058823528, 0.10411764705882351, 0.2635294117647059, 0.15823529411764703, 0.16705882352941173, 0.10411764705882351, 0.07470588235294116, 0.08941176470588234, 0.22411764705882348, 0.10411764705882351]",0.041,0.133,0.066,0.893,12.6,0.371,6.92
svc,dermatology,cs,"[0.03823529411764705, 0.15235294117647058, 0.08058823529411763, 0.15235294117647058, 0.14352941176470585, 0.3264705882352942, 0.20941176470588233, 0.08941176470588234, 0.1376470588235294, 0.035294117647058816]",0.035,0.137,0.082,0.88,9.7,0.285,17.913
knn,dermatology,goa,"[0.09705882352941174, 0.39117647058823535, 0.2652941176470588, 0.2652941176470588, 0.15705882352941172, 0.44823529411764707, 0.15999999999999998, 0.1541176470588235, 0.0852941176470588, 0.21999999999999997]",0.085,0.224,0.114,0.853,31.4,0.924,8.096
svc,dermatology,goa,"[0.21705882352941172, 0.3823529411764706, 0.27117647058823524, 0.4541176470588235, 0.20823529411764702, 0.21705882352941172, 0.1541176470588235, 0.0941176470588235, 0.4541176470588235, 0.27411764705882347]",0.094,0.273,0.116,0.8,31.5,0.926,19.241
knn,dermatology,ga,"[0.03823529411764705, 0.17588235294117643, 0.22999999999999995, 0.16117647058823525, 0.24470588235294113, 0.04705882352941175, 0.1552941176470588, 0.11588235294117645, 0.22999999999999995, 0.11882352941176469]",0.038,0.152,0.069,0.887,16.9,0.497,8.729
svc,dermatology,ga,"[0.09529411764705881, 0.11294117647058821, 0.05588235294117646, 0.04705882352941175, 0.11294117647058821, 0.11294117647058821, 0.11294117647058821, 0.04705882352941175, 0.11882352941176469, 0.12176470588235291]",0.047,0.094,0.029,0.953,17.6,0.518,25.672
knn,dermatology,ba,"[0.1729411764705882, 0.361764705882353, 0.22999999999999995, 0.0588235294117647, 0.29294117647058826, 0.10705882352941173, 0.11882352941176469, 0.12176470588235291, 0.23588235294117643, 0.1788235294117647]",0.059,0.188,0.088,0.853,19.0,0.559,9.486
svc,dermatology,ba,"[0.11294117647058821, 0.11294117647058821, 0.1729411764705882, 0.05588235294117646, 0.0588235294117647, 0.1788235294117647, 0.10999999999999999, 0.1788235294117647, 0.11294117647058821, 0.17588235294117643]",0.056,0.127,0.045,0.92,18.7,0.55,32.106
knn,dermatology,gwo,"[0.07470588235294116, 0.19470588235294115, 0.0776470588235294, 0.25764705882352945, 0.2547058823529412, 0.13470588235294115, 0.014705882352941175, 0.07470588235294116, 0.026470588235294114, 0.07176470588235292]",0.015,0.118,0.084,0.887,5.5,0.162,19.418
svc,dermatology,gwo,"[0.21235294117647055, 0.08352941176470587, 0.3147058823529412, 0.19470588235294115, 0.017647058823529408, 0.07470588235294116, 0.1464705882352941, 0.19470588235294115, 0.14352941176470585, 0.014705882352941175]",0.015,0.14,0.089,0.867,6.7,0.197,42.931
knn,dermatology,abco,"[0.15823529411764703, 0.09823529411764703, 0.33529411764705885, 0.04411764705882352, 0.04999999999999999, 0.2270588235294117, 0.09529411764705881, 0.22117647058823525, 0.2270588235294117, 0.15235294117647058]",0.044,0.161,0.088,0.867,13.9,0.409,29.971
svc,dermatology,abco,"[0.21529411764705877, 0.16117647058823525, 0.21235294117647055, 0.22411764705882348, 0.33235294117647063, 0.4494117647058824, 0.1464705882352941, 0.22117647058823525, 0.09823529411764703, 0.21529411764705877]",0.098,0.228,0.094,0.787,12.1,0.356,96.318
knn,spectf-heart,fa,"[0.2883116883116883, 0.348051948051948, 0.28603896103896104, 0.22402597402597405, 0.48116883116883113, 0.48116883116883113, 0.15519480519480516, 0.35032467532467526, 0.348051948051948, 0.41688311688311686]",0.155,0.338,0.1,0.729,41.2,0.936,1.15
svc,spectf-heart,fa,"[0.35487012987012984, 0.28603896103896104, 0.4123376623376623, 0.48116883116883113, 0.3525974025974026, 0.15974025974025968, 0.4123376623376623, 0.41688311688311686, 0.09318181818181816, 0.3525974025974026]",0.093,0.332,0.115,0.736,41.5,0.943,2.159
knn,spectf-heart,dummy,"[0.15519480519480516, 0.348051948051948, 0.5477272727272727, 0.48116883116883113, 0.40779220779220776, 0.3525974025974026, 0.2928571428571428, 0.15974025974025968, 0.41688311688311686, 0.41461038961038954]",0.155,0.358,0.12,0.707,41.4,0.941,0.501
svc,spectf-heart,dummy,"[0.22175324675324676, 0.35032467532467526, 0.48116883116883113, 0.4191558441558441, 0.09318181818181816, 0.4191558441558441, 0.4788961038961039, 0.5454545454545454, 0.28603896103896104, 0.41688311688311686]",0.093,0.371,0.13,0.693,41.7,0.948,1.245
knn,spectf-heart,pso,"[0.509090909090909, 0.5431818181818182, 0.35032467532467526, 0.17629870129870134, 0.3207792207792207, 0.385064935064935, 0.41753246753246753, 0.15519480519480516, 0.36461038961038955, 0.4675324675324675]",0.155,0.369,0.122,0.664,29.4,0.668,4.653
svc,spectf-heart,pso,"[0.3577922077922078, 0.22402597402597405, 0.35551948051948046, 0.4191558441558441, 0.29058441558441556, 0.15974025974025968, 0.2194805194805195, 0.35487012987012984, 0.29058441558441556, 0.29058441558441556]",0.16,0.296,0.075,0.764,37.0,0.841,12.055
knn,spectf-heart,da,"[0.35487012987012984, 0.41461038961038954, 0.22175324675324676, 0.29058441558441556, 0.2724025974025974, 0.28149350649350646, 0.29058441558441556, 0.28149350649350646, 0.2792207792207792, 0.348051948051948]",0.222,0.304,0.051,0.764,40.2,0.914,5.808
svc,spectf-heart,da,"[0.35032467532467526, 0.48344155844155845, 0.28603896103896104, 0.4123376623376623, 0.4055194805194805, 0.2928571428571428, 0.4123376623376623, 0.47435064935064936, 0.14837662337662333, 0.3412337662337662]",0.148,0.361,0.095,0.7,39.9,0.907,12.696
